"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"16849",5513399,"Sudan","SDN","Internet users (per 100 people)","IT.NET.USER.P2",2013,22.7
"16850",5513417,"Sudan","SDN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,63.16705
"16851",5513455,"Sudan","SDN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,72.85231
"16852",5513463,"Sudan","SDN","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,49.9
"16853",5513553,"Sudan","SDN","Number of under-five deaths","SH.DTH.MORT",2013,92351
"16854",5513585,"Sudan","SDN","Population density (people per sq. km of land area)","EN.POP.DNST",2013,21.03068
"16855",5513594,"Sudan","SDN","Population, total","SP.POP.TOTL",2013,38515095
"16856",5513694,"Sudan","SDN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,24.6
"16857",5513728,"Sudan","SDN","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,3
"16858",5513788,"Sudan","SDN","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2013,88.48841
"16859",5513878,"Suriname","SUR","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,58
"16860",5513930,"Suriname","SUR","Forest area (% of land area)","AG.LND.FRST.ZS",2013,98.33077
"16861",5513941,"Suriname","SUR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,9618.351
"16862",5513942,"Suriname","SUR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,1.890235
"16863",5513946,"Suriname","SUR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,8666644740
"16864",5514003,"Suriname","SUR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,1.960784
"16865",5514019,"Suriname","SUR","Internet users (per 100 people)","IT.NET.USER.P2",2013,37.4
"16866",5514043,"Suriname","SUR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,70.99
"16867",5514086,"Suriname","SUR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,161.0678
"16868",5514094,"Suriname","SUR","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,20.1
"16869",5514148,"Suriname","SUR","Number of under-five deaths","SH.DTH.MORT",2013,225
"16870",5514182,"Suriname","SUR","Population density (people per sq. km of land area)","EN.POP.DNST",2013,3.419551
"16871",5514187,"Suriname","SUR","Population, total","SP.POP.TOTL",2013,533450
"16872",5514205,"Suriname","SUR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,11.8
"16873",5514238,"Suriname","SUR","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,2
"16874",5514292,"Suriname","SUR","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,2.9
"16875",5514425,"Swaziland","SWZ","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,177
"16876",5514469,"Swaziland","SWZ","Forest area (% of land area)","AG.LND.FRST.ZS",2013,33.53488
"16877",5514480,"Swaziland","SWZ","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,3648.075
"16878",5514481,"Swaziland","SWZ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,1.389482
"16879",5514485,"Swaziland","SWZ","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,10124174649
"16880",5514539,"Swaziland","SWZ","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,5.619599
"16881",5514565,"Swaziland","SWZ","International tourism, number of departures","ST.INT.DPRT",2013,1573000
"16882",5514570,"Swaziland","SWZ","Internet users (per 100 people)","IT.NET.USER.P2",2013,24.7
"16883",5514589,"Swaziland","SWZ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,48.93793
"16884",5514604,"Swaziland","SWZ","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.902636
"16885",5514608,"Swaziland","SWZ","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,71.46779
"16886",5514616,"Swaziland","SWZ","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,48.4
"16887",5514694,"Swaziland","SWZ","Number of under-five deaths","SH.DTH.MORT",2013,2474
"16888",5514725,"Swaziland","SWZ","Population density (people per sq. km of land area)","EN.POP.DNST",2013,72.71169
"16889",5514730,"Swaziland","SWZ","Population, total","SP.POP.TOTL",2013,1250641
"16890",5514830,"Swaziland","SWZ","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,6.2
"16891",5514873,"Swaziland","SWZ","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,4
"16892",5515133,"Sweden","SWE","Forest area (% of land area)","AG.LND.FRST.ZS",2013,68.91786
"16893",5515135,"Sweden","SWE","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2013,31.13703
"16894",5515147,"Sweden","SWE","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,60283.25
"16895",5515148,"Sweden","SWE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,0.3869632
"16896",5515155,"Sweden","SWE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,428042210295
"16897",5515279,"Sweden","SWE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,-0.04429297
"16898",5515285,"Sweden","SWE","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,0.9166511
"16899",5515291,"Sweden","SWE","International tourism, number of departures","ST.INT.DPRT",2013,15917000
"16900",5515296,"Sweden","SWE","Internet users (per 100 people)","IT.NET.USER.P2",2013,94.7836
"16901",5515328,"Sweden","SWE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,81.70488
"16902",5515373,"Sweden","SWE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.128091
"16903",5515377,"Sweden","SWE","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,125.5275
"16904",5515383,"Sweden","SWE","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,2.4
"16905",5515413,"Sweden","SWE","Number of under-five deaths","SH.DTH.MORT",2013,335
"16906",5515450,"Sweden","SWE","Population density (people per sq. km of land area)","EN.POP.DNST",2013,23.56847
"16907",5515459,"Sweden","SWE","Population, total","SP.POP.TOTL",2013,9600379
"16908",5515477,"Sweden","SWE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,44.7
"16909",5515521,"Sweden","SWE","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,7.44
"16910",5515523,"Sweden","SWE","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,6
"16911",5515599,"Sweden","SWE","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,89.4
"16912",5515780,"Switzerland","CHE","Forest area (% of land area)","AG.LND.FRST.ZS",2013,31.54165
"16913",5515782,"Switzerland","CHE","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2013,52.1257
"16914",5515794,"Switzerland","CHE","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,84669.29
"16915",5515795,"Switzerland","CHE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,0.6053137
"16916",5515802,"Switzerland","CHE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,460258617587
"16917",5515914,"Switzerland","CHE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,-0.2409903
"16918",5515920,"Switzerland","CHE","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,0.7261854
"16919",5515927,"Switzerland","CHE","International tourism, number of departures","ST.INT.DPRT",2013,12403000
"16920",5515932,"Switzerland","CHE","Internet users (per 100 people)","IT.NET.USER.P2",2013,86.34
"16921",5515965,"Switzerland","CHE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,82.74878
"16922",5516009,"Switzerland","CHE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,0.7378074
"16923",5516013,"Switzerland","CHE","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,136.7772
"16924",5516014,"Switzerland","CHE","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,3.6
"16925",5516037,"Switzerland","CHE","Number of under-five deaths","SH.DTH.MORT",2013,351
"16926",5516059,"Switzerland","CHE","Population density (people per sq. km of land area)","EN.POP.DNST",2013,204.7106
"16927",5516068,"Switzerland","CHE","Population, total","SP.POP.TOTL",2013,8089346
"16928",5516080,"Switzerland","CHE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,29
"16929",5516124,"Switzerland","CHE","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,7.13
"16930",5516129,"Switzerland","CHE","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,6
"16931",5516204,"Switzerland","CHE","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,84.7
"16932",5516215,"Syrian Arab Republic","SYR","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,85.53371
"16933",5516328,"Syrian Arab Republic","SYR","Forest area (% of land area)","AG.LND.FRST.ZS",2013,2.673855
"16934",5516388,"Syrian Arab Republic","SYR","Internet users (per 100 people)","IT.NET.USER.P2",2013,26.2
"16935",5516406,"Syrian Arab Republic","SYR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,74.71578
"16936",5516442,"Syrian Arab Republic","SYR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,56.12894
"16937",5516445,"Syrian Arab Republic","SYR","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,12.1
"16938",5516523,"Syrian Arab Republic","SYR","Number of under-five deaths","SH.DTH.MORT",2013,7188
"16939",5516564,"Syrian Arab Republic","SYR","Population density (people per sq. km of land area)","EN.POP.DNST",2013,118.6593
"16940",5516573,"Syrian Arab Republic","SYR","Population, total","SP.POP.TOTL",2013,21789415
"16941",5516668,"Syrian Arab Republic","SYR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,12
"16942",5516693,"Syrian Arab Republic","SYR","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,1
"16943",5516741,"Syrian Arab Republic","SYR","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2013,95.85722
"16944",5516765,"Tajikistan","TJK","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,99.75018
"16945",5516893,"Tajikistan","TJK","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,266
"16946",5516959,"Tajikistan","TJK","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2013,9.6
"16947",5516969,"Tajikistan","TJK","Forest area (% of land area)","AG.LND.FRST.ZS",2013,2.937982
"16948",5516980,"Tajikistan","TJK","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,1048.66
"16949",5516981,"Tajikistan","TJK","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,5.004056
"16950",5516986,"Tajikistan","TJK","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,20619690360
"16951",5517110,"Tajikistan","TJK","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,1.462197
"16952",5517131,"Tajikistan","TJK","International tourism, number of departures","ST.INT.DPRT",2013,15000
"16953",5517137,"Tajikistan","TJK","Internet users (per 100 people)","IT.NET.USER.P2",2013,16
"16954",5517156,"Tajikistan","TJK","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,69.40017
"16955",5517161,"Tajikistan","TJK","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2013,0.5
"16956",5517191,"Tajikistan","TJK","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,91.82812
"16957",5517199,"Tajikistan","TJK","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,40.9
"16958",5517286,"Tajikistan","TJK","Number of under-five deaths","SH.DTH.MORT",2013,12154
"16959",5517323,"Tajikistan","TJK","Population density (people per sq. km of land area)","EN.POP.DNST",2013,57.95866
"16960",5517330,"Tajikistan","TJK","Population, total","SP.POP.TOTL",2013,8111894
"16961",5517431,"Tajikistan","TJK","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,19
"16962",5517475,"Tajikistan","TJK","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,1
"16963",5517545,"Tajikistan","TJK","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2013,99.87181
"16964",5517720,"Tanzania","TZA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,261
"16965",5517799,"Tanzania","TZA","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2013,13.9
"16966",5517810,"Tanzania","TZA","Forest area (% of land area)","AG.LND.FRST.ZS",2013,52.83811
"16967",5517823,"Tanzania","TZA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,910.3792
"16968",5517824,"Tanzania","TZA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,3.919649
"16969",5517829,"Tanzania","TZA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,117659473996
"16970",5517965,"Tanzania","TZA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,7.870724
"16971",5517997,"Tanzania","TZA","Internet users (per 100 people)","IT.NET.USER.P2",2013,4.4
"16972",5518022,"Tanzania","TZA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,64.29183
"16973",5518027,"Tanzania","TZA","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2013,1
"16974",5518068,"Tanzania","TZA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,0.9208989
"16975",5518072,"Tanzania","TZA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,55.71793
"16976",5518080,"Tanzania","TZA","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,37.6
"16977",5518177,"Tanzania","TZA","Number of under-five deaths","SH.DTH.MORT",2013,101993
"16978",5518229,"Tanzania","TZA","Population density (people per sq. km of land area)","EN.POP.DNST",2013,56.68713
"16979",5518238,"Tanzania","TZA","Population, total","SP.POP.TOTL",2013,50213457
"16980",5518343,"Tanzania","TZA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,36
"16981",5518386,"Tanzania","TZA","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,31.8
"16982",5518392,"Tanzania","TZA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,5
"16983",5518480,"Tanzania","TZA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,16.2
"16984",5518626,"Thailand","THA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,57
"16985",5518719,"Thailand","THA","Forest area (% of land area)","AG.LND.FRST.ZS",2013,31.98144
"16986",5518732,"Thailand","THA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,6229.173
"16987",5518733,"Thailand","THA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,2.371513
"16988",5518738,"Thailand","THA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,1.041334e+12
"16989",5518872,"Thailand","THA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,2.184886
"16990",5518899,"Thailand","THA","International tourism, number of departures","ST.INT.DPRT",2013,5970000
"16991",5518904,"Thailand","THA","Internet users (per 100 people)","IT.NET.USER.P2",2013,28.94
"16992",5518939,"Thailand","THA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,74.24693
"16993",5518985,"Thailand","THA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.404514
"16994",5518989,"Thailand","THA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,140.0512
"16995",5518997,"Thailand","THA","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,11.2
"16996",5519082,"Thailand","THA","Number of under-five deaths","SH.DTH.MORT",2013,10058
"16997",5519123,"Thailand","THA","Population density (people per sq. km of land area)","EN.POP.DNST",2013,132.0273
"16998",5519132,"Thailand","THA","Population, total","SP.POP.TOTL",2013,67451422
"16999",5519234,"Thailand","THA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,15.8
"17000",5519277,"Thailand","THA","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,14.69
"17001",5519286,"Thailand","THA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,3
"17002",5519361,"Thailand","THA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,41.4
"17003",5519449,"Timor-Leste","TMP","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,206
"17004",5519495,"Timor-Leste","TMP","Forest area (% of land area)","AG.LND.FRST.ZS",2013,47.63954
"17005",5519507,"Timor-Leste","TMP","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,1117.731
"17006",5519508,"Timor-Leste","TMP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,0.04828762
"17007",5519512,"Timor-Leste","TMP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,2486365494
"17008",5519619,"Timor-Leste","TMP","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,11.15662
"17009",5519634,"Timor-Leste","TMP","Internet users (per 100 people)","IT.NET.USER.P2",2013,1.1
"17010",5519653,"Timor-Leste","TMP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,67.52237
"17011",5519670,"Timor-Leste","TMP","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,2.402047
"17012",5519674,"Timor-Leste","TMP","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,57.37594
"17013",5519677,"Timor-Leste","TMP","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,47.6
"17014",5519731,"Timor-Leste","TMP","Number of under-five deaths","SH.DTH.MORT",2013,2467
"17015",5519748,"Timor-Leste","TMP","Population density (people per sq. km of land area)","EN.POP.DNST",2013,79.35905
"17016",5519753,"Timor-Leste","TMP","Population, total","SP.POP.TOTL",2013,1180069
"17017",5519765,"Timor-Leste","TMP","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,38.5
"17018",5519797,"Timor-Leste","TMP","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,0
"17019",5519991,"Togo","TGO","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,116
"17020",5520058,"Togo","TGO","Forest area (% of land area)","AG.LND.FRST.ZS",2013,4.184593
"17021",5520071,"Togo","TGO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,626.1729
"17022",5520072,"Togo","TGO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,2.339182
"17023",5520076,"Togo","TGO","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,9478954474
"17024",5520197,"Togo","TGO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,1.766766
"17025",5520215,"Togo","TGO","Internet users (per 100 people)","IT.NET.USER.P2",2013,4.5
"17026",5520233,"Togo","TGO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,59.13237
"17027",5520281,"Togo","TGO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,62.5349
"17028",5520284,"Togo","TGO","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,55
"17029",5520355,"Togo","TGO","Number of under-five deaths","SH.DTH.MORT",2013,20214
"17030",5520397,"Togo","TGO","Population density (people per sq. km of land area)","EN.POP.DNST",2013,127.3896
"17031",5520404,"Togo","TGO","Population, total","SP.POP.TOTL",2013,6928719
"17032",5520504,"Togo","TGO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,15.4
"17033",5520536,"Togo","TGO","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,6
"17034",5520757,"Tonga","TON","Forest area (% of land area)","AG.LND.FRST.ZS",2013,12.5
"17035",5520770,"Tonga","TON","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,4117.341
"17036",5520771,"Tonga","TON","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,-3.018041
"17037",5520775,"Tonga","TON","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,530925188
"17038",5520832,"Tonga","TON","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,0.7120585
"17039",5520849,"Tonga","TON","Internet users (per 100 people)","IT.NET.USER.P2",2013,35
"17040",5520867,"Tonga","TON","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,72.64034
"17041",5520898,"Tonga","TON","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,54.59396
"17042",5520906,"Tonga","TON","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,14.9
"17043",5520971,"Tonga","TON","Number of under-five deaths","SH.DTH.MORT",2013,46
"17044",5521019,"Tonga","TON","Population density (people per sq. km of land area)","EN.POP.DNST",2013,146.0264
"17045",5521024,"Tonga","TON","Population, total","SP.POP.TOTL",2013,105139
"17046",5521120,"Tonga","TON","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,3.6
"17047",5521149,"Tonga","TON","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,10
"17048",5521214,"Trinidad and Tobago","TTO","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,98.86449
"17049",5521273,"Trinidad and Tobago","TTO","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,70
"17050",5521329,"Trinidad and Tobago","TTO","Forest area (% of land area)","AG.LND.FRST.ZS",2013,45.07797
"17051",5521340,"Trinidad and Tobago","TTO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,20217.08
"17052",5521341,"Trinidad and Tobago","TTO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,1.236669
"17053",5521346,"Trinidad and Tobago","TTO","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,42330515444
"17054",5521438,"Trinidad and Tobago","TTO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,5.199817
"17055",5521440,"Trinidad and Tobago","TTO","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,30.2171
"17056",5521443,"Trinidad and Tobago","TTO","Internet users (per 100 people)","IT.NET.USER.P2",2013,63.8
"17057",5521467,"Trinidad and Tobago","TTO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,70.30529
"17058",5521505,"Trinidad and Tobago","TTO","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,0.7987774
"17059",5521509,"Trinidad and Tobago","TTO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,144.9407
"17060",5521517,"Trinidad and Tobago","TTO","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,19.2
"17061",5521532,"Trinidad and Tobago","TTO","Number of under-five deaths","SH.DTH.MORT",2013,421
"17062",5521545,"Trinidad and Tobago","TTO","Population density (people per sq. km of land area)","EN.POP.DNST",2013,262.8148
"17063",5521550,"Trinidad and Tobago","TTO","Population, total","SP.POP.TOTL",2013,1348240
"17064",5521559,"Trinidad and Tobago","TTO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,28.6
"17065",5521590,"Trinidad and Tobago","TTO","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,52.52
"17066",5521593,"Trinidad and Tobago","TTO","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,6
"17067",5521635,"Trinidad and Tobago","TTO","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,77.9
"17068",5521638,"Trinidad and Tobago","TTO","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2013,99.58959
"17069",5521770,"Tunisia","TUN","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,5
"17070",5521844,"Tunisia","TUN","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2013,8.5
"17071",5521855,"Tunisia","TUN","Forest area (% of land area)","AG.LND.FRST.ZS",2013,6.569258
"17072",5521868,"Tunisia","TUN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,4309.992
"17073",5521869,"Tunisia","TUN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,1.863661
"17074",5521874,"Tunisia","TUN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,1.20691e+11
"17075",5522005,"Tunisia","TUN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,5.798545
"17076",5522036,"Tunisia","TUN","Internet users (per 100 people)","IT.NET.USER.P2",2013,43.8
"17077",5522057,"Tunisia","TUN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,73.64634
"17078",5522063,"Tunisia","TUN","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2013,1
"17079",5522106,"Tunisia","TUN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.618347
"17080",5522110,"Tunisia","TUN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,115.6036
"17081",5522113,"Tunisia","TUN","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,13.1
"17082",5522207,"Tunisia","TUN","Number of under-five deaths","SH.DTH.MORT",2013,3087
"17083",5522258,"Tunisia","TUN","Population density (people per sq. km of land area)","EN.POP.DNST",2013,70.07273
"17084",5522267,"Tunisia","TUN","Population, total","SP.POP.TOTL",2013,10886500
"17085",5522372,"Tunisia","TUN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,26.7
"17086",5522409,"Tunisia","TUN","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,25.4
"17087",5522415,"Tunisia","TUN","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,2
"17088",5522477,"Tunisia","TUN","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,72
"17089",5522510,"Turkey","TUR","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,95.25665
"17090",5522639,"Turkey","TUR","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,2
"17091",5522739,"Turkey","TUR","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2013,5.4
"17092",5522751,"Turkey","TUR","Forest area (% of land area)","AG.LND.FRST.ZS",2013,14.9555
"17093",5522753,"Turkey","TUR","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2013,87.93861
"17094",5522765,"Turkey","TUR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,10975.07
