"","X.1","X","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"13573",15787,15787,5406070,"Bangladesh","BGD","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2013,0.3
"13574",15788,15788,5406108,"Bangladesh","BGD","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.184521
"13575",15789,15789,5406112,"Bangladesh","BGD","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,74.42965
"13576",15790,15790,5406210,"Bangladesh","BGD","Number of under-five deaths","SH.DTH.MORT",2013,131509
"13577",15791,15791,5406244,"Bangladesh","BGD","Population density (people per sq. km of land area)","EN.POP.DNST",2013,1207.324
"13578",15792,15792,5406253,"Bangladesh","BGD","Population, total","SP.POP.TOTL",2013,157157394
"13579",15793,15793,5406370,"Bangladesh","BGD","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,19.7
"13580",15794,15794,5406405,"Bangladesh","BGD","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,40.3
"13581",15795,15795,5406411,"Bangladesh","BGD","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,6
"13582",15796,15796,5406473,"Bangladesh","BGD","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2013,81.07724
"13583",15797,15797,5406530,"Barbados","BRB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,23
"13584",15798,15798,5406590,"Barbados","BRB","Forest area (% of land area)","AG.LND.FRST.ZS",2013,14.65116
"13585",15799,15799,5406603,"Barbados","BRB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,15153.82
"13586",15800,15800,5406604,"Barbados","BRB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,-0.3267222
"13587",15801,15801,5406609,"Barbados","BRB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,4476952555
"13588",15802,15802,5406674,"Barbados","BRB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,1.804006
"13589",15803,15803,5406676,"Barbados","BRB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,8.441813
"13590",15804,15804,5406679,"Barbados","BRB","Internet users (per 100 people)","IT.NET.USER.P2",2013,73
"13591",15805,15805,5406703,"Barbados","BRB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,75.33395
"13592",15806,15806,5406741,"Barbados","BRB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,108.1028
"13593",15807,15807,5406752,"Barbados","BRB","Number of under-five deaths","SH.DTH.MORT",2013,46
"13594",15808,15808,5406770,"Barbados","BRB","Population density (people per sq. km of land area)","EN.POP.DNST",2013,656.9837
"13595",15809,15809,5406775,"Barbados","BRB","Population, total","SP.POP.TOTL",2013,282503
"13596",15810,15810,5406800,"Barbados","BRB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,16.7
"13597",15811,15811,5406827,"Barbados","BRB","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,7
"13598",15812,15812,5406881,"Barbados","BRB","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,83.2
"13599",15813,15813,5407105,"Belarus","BLR","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2013,32.7
"13600",15814,15814,5407117,"Belarus","BLR","Forest area (% of land area)","AG.LND.FRST.ZS",2013,42.35227
"13601",15815,15815,5407130,"Belarus","BLR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,7722.123
"13602",15816,15816,5407131,"Belarus","BLR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,1.052246
"13603",15817,15817,5407136,"Belarus","BLR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,167081323326
"13604",15818,15818,5407300,"Belarus","BLR","International tourism, number of departures","ST.INT.DPRT",2013,708000
"13605",15819,15819,5407306,"Belarus","BLR","Internet users (per 100 people)","IT.NET.USER.P2",2013,54.17
"13606",15820,15820,5407328,"Belarus","BLR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,72.47073
"13607",15821,15821,5407336,"Belarus","BLR","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2013,0.4
"13608",15822,15822,5407377,"Belarus","BLR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.320576
"13609",15823,15823,5407381,"Belarus","BLR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,118.7862
"13610",15824,15824,5407485,"Belarus","BLR","Number of under-five deaths","SH.DTH.MORT",2013,604
"13611",15825,15825,5407544,"Belarus","BLR","Population density (people per sq. km of land area)","EN.POP.DNST",2013,46.65122
"13612",15826,15826,5407553,"Belarus","BLR","Population, total","SP.POP.TOTL",2013,9466000
"13613",15827,15827,5407657,"Belarus","BLR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,26.6
"13614",15828,15828,5407706,"Belarus","BLR","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,2
"13615",15829,15829,5407969,"Belgium","BEL","Forest area (% of land area)","AG.LND.FRST.ZS",2013,22.54029
"13616",15830,15830,5407971,"Belgium","BEL","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2013,68.96786
"13617",15831,15831,5407983,"Belgium","BEL","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,46625.32
"13618",15832,15832,5407984,"Belgium","BEL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,-0.4715157
"13619",15833,15833,5407991,"Belgium","BEL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,461908072179
"13620",15834,15834,5408115,"Belgium","BEL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,1.113939
"13621",15835,15835,5408121,"Belgium","BEL","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,1.764318
"13622",15836,15836,5408127,"Belgium","BEL","International tourism, number of departures","ST.INT.DPRT",2013,10818000
"13623",15837,15837,5408132,"Belgium","BEL","Internet users (per 100 people)","IT.NET.USER.P2",2013,82.1702
"13624",15838,15838,5408164,"Belgium","BEL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,80.38537
"13625",15839,15839,5408212,"Belgium","BEL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.003058
"13626",15840,15840,5408216,"Belgium","BEL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,110.9032
"13627",15841,15841,5408248,"Belgium","BEL","Number of under-five deaths","SH.DTH.MORT",2013,556
"13628",15842,15842,5408289,"Belgium","BEL","Population density (people per sq. km of land area)","EN.POP.DNST",2013,369.3136
"13629",15843,15843,5408298,"Belgium","BEL","Population, total","SP.POP.TOTL",2013,11182817
"13630",15844,15844,5408313,"Belgium","BEL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,38
"13631",15845,15845,5408359,"Belgium","BEL","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,12.68
"13632",15846,15846,5408364,"Belgium","BEL","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,4
"13633",15847,15847,5408443,"Belgium","BEL","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,84.9
"13634",15848,15848,5408589,"Belize","BLZ","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,39
"13635",15849,15849,5408662,"Belize","BLZ","Forest area (% of land area)","AG.LND.FRST.ZS",2013,60.33932
"13636",15850,15850,5408675,"Belize","BLZ","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,4719.138
"13637",15851,15851,5408676,"Belize","BLZ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,-0.6824498
"13638",15852,15852,5408680,"Belize","BLZ","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,2816744165
"13639",15853,15853,5408816,"Belize","BLZ","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,0.6525521
"13640",15854,15854,5408845,"Belize","BLZ","Internet users (per 100 people)","IT.NET.USER.P2",2013,33.6
"13641",15855,15855,5408863,"Belize","BLZ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,69.98205
"13642",15856,15856,5408905,"Belize","BLZ","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.026477
"13643",15857,15857,5408909,"Belize","BLZ","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,52.61073
"13644",15858,15858,5408997,"Belize","BLZ","Number of under-five deaths","SH.DTH.MORT",2013,140
"13645",15859,15859,5409052,"Belize","BLZ","Population density (people per sq. km of land area)","EN.POP.DNST",2013,15.08957
"13646",15860,15860,5409057,"Belize","BLZ","Population, total","SP.POP.TOTL",2013,344193
"13647",15861,15861,5409160,"Belize","BLZ","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,3.1
"13648",15862,15862,5409202,"Belize","BLZ","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,4
"13649",15863,15863,5409418,"Benin","BEN","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,72
"13650",15864,15864,5409487,"Benin","BEN","Forest area (% of land area)","AG.LND.FRST.ZS",2013,39.11848
"13651",15865,15865,5409500,"Benin","BEN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,882.6386
"13652",15866,15866,5409501,"Benin","BEN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,4.058083
"13653",15867,15867,5409505,"Benin","BEN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,19905189529
"13654",15868,15868,5409631,"Benin","BEN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,0.9718519
"13655",15869,15869,5409648,"Benin","BEN","Internet users (per 100 people)","IT.NET.USER.P2",2013,4.9
"13656",15870,15870,5409666,"Benin","BEN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,59.31202
"13657",15871,15871,5409709,"Benin","BEN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,0.9439693
"13658",15872,15872,5409713,"Benin","BEN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,93.25782
"13659",15873,15873,5409794,"Benin","BEN","Number of under-five deaths","SH.DTH.MORT",2013,37976
"13660",15874,15874,5409840,"Benin","BEN","Population density (people per sq. km of land area)","EN.POP.DNST",2013,91.54161
"13661",15875,15875,5409847,"Benin","BEN","Population, total","SP.POP.TOTL",2013,10322232
"13662",15876,15876,5409948,"Benin","BEN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,8.4
"13663",15877,15877,5409981,"Benin","BEN","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,6
"13664",15878,15878,5410115,"Bermuda","BMU","Forest area (% of land area)","AG.LND.FRST.ZS",2013,20
"13665",15879,15879,5410126,"Bermuda","BMU","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,85748.07
"13666",15880,15880,5410127,"Bermuda","BMU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,-2.815615
"13667",15881,15881,5410131,"Bermuda","BMU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,3402639659
"13668",15882,15882,5410212,"Bermuda","BMU","Internet users (per 100 people)","IT.NET.USER.P2",2013,95.3
"13669",15883,15883,5410216,"Bermuda","BMU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,80.57244
"13670",15884,15884,5410254,"Bermuda","BMU","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,144.3198
"13671",15885,15885,5410287,"Bermuda","BMU","Population density (people per sq. km of land area)","EN.POP.DNST",2013,1300.02
"13672",15886,15886,5410289,"Bermuda","BMU","Population, total","SP.POP.TOTL",2013,65001
"13673",15887,15887,5410596,"Bhutan","BTN","Forest area (% of land area)","AG.LND.FRST.ZS",2013,71.75486
"13674",15888,15888,5410607,"Bhutan","BTN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,2383.045
"13675",15889,15889,5410608,"Bhutan","BTN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,0.663628
"13676",15890,15890,5410612,"Bhutan","BTN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,5588024160
"13677",15891,15891,5410748,"Bhutan","BTN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,7.006667
"13678",15892,15892,5410754,"Bhutan","BTN","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,2.470447
"13679",15893,15893,5410779,"Bhutan","BTN","Internet users (per 100 people)","IT.NET.USER.P2",2013,29.9
"13680",15894,15894,5410800,"Bhutan","BTN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,69.10293
"13681",15895,15895,5410823,"Bhutan","BTN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,72.19831
"13682",15896,15896,5410914,"Bhutan","BTN","Number of under-five deaths","SH.DTH.MORT",2013,485
"13683",15897,15897,5410961,"Bhutan","BTN","Population density (people per sq. km of land area)","EN.POP.DNST",2013,19.79791
"13684",15898,15898,5410966,"Bhutan","BTN","Population, total","SP.POP.TOTL",2013,754637
"13685",15899,15899,5411064,"Bhutan","BTN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,6.4
"13686",15900,15900,5411097,"Bhutan","BTN","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,4
"13687",15901,15901,5411334,"Bolivia","BOL","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,146
"13688",15902,15902,5411406,"Bolivia","BOL","Forest area (% of land area)","AG.LND.FRST.ZS",2013,51.08649
"13689",15903,15903,5411419,"Bolivia","BOL","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,2948.033
"13690",15904,15904,5411420,"Bolivia","BOL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,5.140981
"13691",15905,15905,5411425,"Bolivia","BOL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,65442841321
"13692",15906,15906,5411432,"Bolivia","BOL","GINI index (World Bank estimate)","SI.POV.GINI",2013,48.06
"13693",15907,15907,5411565,"Bolivia","BOL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,5.71558
"13694",15908,15908,5411591,"Bolivia","BOL","International tourism, number of departures","ST.INT.DPRT",2013,837000
"13695",15909,15909,5411596,"Bolivia","BOL","Internet users (per 100 people)","IT.NET.USER.P2",2013,36.94
"13696",15910,15910,5411615,"Bolivia","BOL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,67.91344
"13697",15911,15911,5411659,"Bolivia","BOL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.451693
"13698",15912,15912,5411663,"Bolivia","BOL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,97.69945
"13699",15913,15913,5411767,"Bolivia","BOL","Number of under-five deaths","SH.DTH.MORT",2013,10130
"13700",15914,15914,5411814,"Bolivia","BOL","Population density (people per sq. km of land area)","EN.POP.DNST",2013,9.600232
"13701",15915,15915,5411823,"Bolivia","BOL","Population, total","SP.POP.TOTL",2013,10399931
"13702",15916,15916,5411932,"Bolivia","BOL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,25.4
"13703",15917,15917,5411977,"Bolivia","BOL","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,0
"13704",15918,15918,5412058,"Bosnia and Herzegovina","BIH","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,98.26413
"13705",15919,15919,5412259,"Bosnia and Herzegovina","BIH","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2013,24.1
"13706",15920,15920,5412271,"Bosnia and Herzegovina","BIH","Forest area (% of land area)","AG.LND.FRST.ZS",2013,42.67578
"13707",15921,15921,5412284,"Bosnia and Herzegovina","BIH","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,4666.22
"13708",15922,15922,5412285,"Bosnia and Herzegovina","BIH","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,2.610956
"13709",15923,15923,5412290,"Bosnia and Herzegovina","BIH","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,36494326028
"13710",15924,15924,5412394,"Bosnia and Herzegovina","BIH","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,-0.08664146
"13711",15925,15925,5412401,"Bosnia and Herzegovina","BIH","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,1.219298
"13712",15926,15926,5412428,"Bosnia and Herzegovina","BIH","Internet users (per 100 people)","IT.NET.USER.P2",2013,57.79
"13713",15927,15927,5412450,"Bosnia and Herzegovina","BIH","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,76.27693
"13714",15928,15928,5412454,"Bosnia and Herzegovina","BIH","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2013,0.3
"13715",15929,15929,5412480,"Bosnia and Herzegovina","BIH","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.107592
"13716",15930,15930,5412484,"Bosnia and Herzegovina","BIH","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,91.09531
"13717",15931,15931,5412578,"Bosnia and Herzegovina","BIH","Number of under-five deaths","SH.DTH.MORT",2013,227
"13718",15932,15932,5412630,"Bosnia and Herzegovina","BIH","Population density (people per sq. km of land area)","EN.POP.DNST",2013,74.67838
"13719",15933,15933,5412637,"Bosnia and Herzegovina","BIH","Population, total","SP.POP.TOTL",2013,3823533
"13720",15934,15934,5412734,"Bosnia and Herzegovina","BIH","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,21.4
"13721",15935,15935,5412785,"Bosnia and Herzegovina","BIH","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,7
"13722",15936,15936,5412866,"Bosnia and Herzegovina","BIH","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,74.6
"13723",15937,15937,5412869,"Bosnia and Herzegovina","BIH","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2013,99.67234
"13724",15938,15938,5412899,"Botswana","BWA","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,87.32057
"13725",15939,15939,5413021,"Botswana","BWA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,203
"13726",15940,15940,5413090,"Botswana","BWA","Forest area (% of land area)","AG.LND.FRST.ZS",2013,19.48794
"13727",15941,15941,5413103,"Botswana","BWA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,6882.258
"13728",15942,15942,5413104,"Botswana","BWA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,7.127831
"13729",15943,15943,5413108,"Botswana","BWA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,33734031737
"13730",15944,15944,5413229,"Botswana","BWA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,5.883888
"13731",15945,15945,5413258,"Botswana","BWA","Internet users (per 100 people)","IT.NET.USER.P2",2013,15
"13732",15946,15946,5413277,"Botswana","BWA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,64.3608
"13733",15947,15947,5413294,"Botswana","BWA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.992494
"13734",15948,15948,5413298,"Botswana","BWA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,160.6411
"13735",15949,15949,5413383,"Botswana","BWA","Number of under-five deaths","SH.DTH.MORT",2013,2586
"13736",15950,15950,5413417,"Botswana","BWA","Population density (people per sq. km of land area)","EN.POP.DNST",2013,3.840471
"13737",15951,15951,5413422,"Botswana","BWA","Population, total","SP.POP.TOTL",2013,2176510
"13738",15952,15952,5413523,"Botswana","BWA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,7.9
"13739",15953,15953,5413566,"Botswana","BWA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,5
"13740",15954,15954,5413636,"Botswana","BWA","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2013,97.58788
"13741",15955,15955,5413666,"Brazil","BRA","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,91.48424
"13742",15956,15956,5413783,"Brazil","BRA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,12
"13743",15957,15957,5413877,"Brazil","BRA","Forest area (% of land area)","AG.LND.FRST.ZS",2013,59.28424
"13744",15958,15958,5413890,"Brazil","BRA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,11711
"13745",15959,15959,5413891,"Brazil","BRA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,1.809216
"13746",15960,15960,5413896,"Brazil","BRA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,3.212283e+12
"13747",15961,15961,5413903,"Brazil","BRA","GINI index (World Bank estimate)","SI.POV.GINI",2013,52.87
"13748",15962,15962,5414020,"Brazil","BRA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,6.2019
"13749",15963,15963,5414026,"Brazil","BRA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,26.54254
"13750",15964,15964,5414047,"Brazil","BRA","International tourism, number of departures","ST.INT.DPRT",2013,8666000
"13751",15965,15965,5414052,"Brazil","BRA","Internet users (per 100 people)","IT.NET.USER.P2",2013,51.04
"13752",15966,15966,5414088,"Brazil","BRA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,74.12244
"13753",15967,15967,5414133,"Brazil","BRA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.377781
"13754",15968,15968,5414137,"Brazil","BRA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,135.305
"13755",15969,15969,5414234,"Brazil","BRA","Number of under-five deaths","SH.DTH.MORT",2013,49094
"13756",15970,15970,5414284,"Brazil","BRA","Population density (people per sq. km of land area)","EN.POP.DNST",2013,24.43838
"13757",15971,15971,5414293,"Brazil","BRA","Population, total","SP.POP.TOTL",2013,204259377
"13758",15972,15972,5414395,"Brazil","BRA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,8.6
"13759",15973,15973,5414438,"Brazil","BRA","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,19.62
"13760",15974,15974,5414447,"Brazil","BRA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,2
"13761",15975,15975,5414525,"Brazil","BRA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,68.7
"13762",15976,15976,5414529,"Brazil","BRA","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2013,98.73668
"13763",15977,15977,5414602,"Brunei Darussalam","BRN","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,17
"13764",15978,15978,5414656,"Brunei Darussalam","BRN","Forest area (% of land area)","AG.LND.FRST.ZS",2013,72.10626
"13765",15979,15979,5414669,"Brunei Darussalam","BRN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,39151.23
"13766",15980,15980,5414670,"Brunei Darussalam","BRN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,-3.181395
"13767",15981,15981,5414674,"Brunei Darussalam","BRN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,29986523446
"13768",15982,15982,5414765,"Brunei Darussalam","BRN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,0.3832631
"13769",15983,15983,5414767,"Brunei Darussalam","BRN","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,0.4735111
"13770",15984,15984,5414770,"Brunei Darussalam","BRN","Internet users (per 100 people)","IT.NET.USER.P2",2013,64.5
"13771",15985,15985,5414788,"Brunei Darussalam","BRN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,78.54666
"13772",15986,15986,5414828,"Brunei Darussalam","BRN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,2.557831
"13773",15987,15987,5414832,"Brunei Darussalam","BRN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,112.2144
"13774",15988,15988,5414860,"Brunei Darussalam","BRN","Number of under-five deaths","SH.DTH.MORT",2013,69
"13775",15989,15989,5414895,"Brunei Darussalam","BRN","Population density (people per sq. km of land area)","EN.POP.DNST",2013,78.0833
"13776",15990,15990,5414900,"Brunei Darussalam","BRN","Population, total","SP.POP.TOTL",2013,411499
"13777",15991,15991,5414935,"Brunei Darussalam","BRN","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,4
"13778",15992,15992,5415210,"Bulgaria","BGR","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2013,23.9
"13779",15993,15993,5415222,"Bulgaria","BGR","Forest area (% of land area)","AG.LND.FRST.ZS",2013,34.89867
"13780",15994,15994,5415235,"Bulgaria","BGR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,7656.639
"13781",15995,15995,5415236,"Bulgaria","BGR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,1.8484
"13782",15996,15996,5415241,"Bulgaria","BGR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,116697822700
"13783",15997,15997,5415375,"Bulgaria","BGR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,0.8900935
"13784",15998,15998,5415382,"Bulgaria","BGR","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,1.500183
"13785",15999,15999,5415403,"Bulgaria","BGR","International tourism, number of departures","ST.INT.DPRT",2013,3930000
"13786",16000,16000,5415409,"Bulgaria","BGR","Internet users (per 100 people)","IT.NET.USER.P2",2013,53.0615
"13787",16001,16001,5415445,"Bulgaria","BGR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,74.46585
"13788",16002,16002,5415454,"Bulgaria","BGR","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2013,0.7
"13789",16003,16003,5415491,"Bulgaria","BGR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.617157
"13790",16004,16004,5415495,"Bulgaria","BGR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,145.1877
"13791",16005,16005,5415556,"Bulgaria","BGR","Number of under-five deaths","SH.DTH.MORT",2013,773
"13792",16006,16006,5415614,"Bulgaria","BGR","Population density (people per sq. km of land area)","EN.POP.DNST",2013,66.92258
"13793",16007,16007,5415623,"Bulgaria","BGR","Population, total","SP.POP.TOTL",2013,7265115
"13794",16008,16008,5415725,"Bulgaria","BGR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,24.6
"13795",16009,16009,5415777,"Bulgaria","BGR","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,21.6
"13796",16010,16010,5415783,"Bulgaria","BGR","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,9
