"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"15187",5402058,"Armenia","ARM","Number of under-five deaths","SH.DTH.MORT",2013,671
"15188",5402101,"Armenia","ARM","Population density (people per sq. km of land area)","EN.POP.DNST",2013,105.0998
"15189",5402110,"Armenia","ARM","Population, total","SP.POP.TOTL",2013,2992192
"15190",5402218,"Armenia","ARM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,10.7
"15191",5402268,"Armenia","ARM","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,40.9
"15192",5402274,"Armenia","ARM","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,5
"15193",5402367,"Armenia","ARM","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,57.2
"15194",5402414,"Aruba","ABW","Forest area (% of land area)","AG.LND.FRST.ZS",2013,2.333333
"15195",5402436,"Aruba","ABW","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,-2.372263
"15196",5402451,"Aruba","ABW","Internet users (per 100 people)","IT.NET.USER.P2",2013,78.9
"15197",5402456,"Aruba","ABW","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,75.32866
"15198",5402483,"Aruba","ABW","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,134.8738
"15199",5402504,"Aruba","ABW","Population density (people per sq. km of land area)","EN.POP.DNST",2013,571.7833
"15200",5402509,"Aruba","ABW","Population, total","SP.POP.TOTL",2013,102921
"15201",5402759,"Australia","AUS","Forest area (% of land area)","AG.LND.FRST.ZS",2013,16.15857
"15202",5402761,"Australia","AUS","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2013,93.83341
"15203",5402773,"Australia","AUS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,67627.77
"15204",5402774,"Australia","AUS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,0.6787488
"15205",5402781,"Australia","AUS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,1.0015e+12
"15206",5402904,"Australia","AUS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,2.449889
"15207",5402910,"Australia","AUS","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,1.072805
"15208",5402917,"Australia","AUS","International tourism, number of departures","ST.INT.DPRT",2013,8768000
"15209",5402922,"Australia","AUS","Internet users (per 100 people)","IT.NET.USER.P2",2013,83
"15210",5402946,"Australia","AUS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,82.19756
"15211",5402991,"Australia","AUS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.686912
"15212",5402995,"Australia","AUS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,106.8435
"15213",5403031,"Australia","AUS","Number of under-five deaths","SH.DTH.MORT",2013,1243
"15214",5403063,"Australia","AUS","Population density (people per sq. km of land area)","EN.POP.DNST",2013,3.010279
"15215",5403072,"Australia","AUS","Population, total","SP.POP.TOTL",2013,23125868
"15216",5403084,"Australia","AUS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,26
"15217",5403129,"Australia","AUS","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,11
"15218",5403193,"Australia","AUS","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,89.6
"15219",5403379,"Austria","AUT","Forest area (% of land area)","AG.LND.FRST.ZS",2013,46.83573
"15220",5403381,"Austria","AUT","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2013,65.95933
"15221",5403393,"Austria","AUT","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,50557.8
"15222",5403394,"Austria","AUT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,-0.2630216
"15223",5403401,"Austria","AUT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,382598897036
"15224",5403528,"Austria","AUT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,2.000157
"15225",5403534,"Austria","AUT","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,0.7143091
"15226",5403540,"Austria","AUT","International tourism, number of departures","ST.INT.DPRT",2013,10671000
"15227",5403545,"Austria","AUT","Internet users (per 100 people)","IT.NET.USER.P2",2013,80.6188
"15228",5403577,"Austria","AUT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,80.89024
"15229",5403624,"Austria","AUT","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,0.753225
"15230",5403628,"Austria","AUT","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,156.2304
"15231",5403653,"Austria","AUT","Number of under-five deaths","SH.DTH.MORT",2013,312
"15232",5403690,"Austria","AUT","Population density (people per sq. km of land area)","EN.POP.DNST",2013,102.7417
"15233",5403699,"Austria","AUT","Population, total","SP.POP.TOTL",2013,8479375
"15234",5403714,"Austria","AUT","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,33.3
"15235",5403760,"Austria","AUT","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,7.33
"15236",5403765,"Austria","AUT","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,5
"15237",5403844,"Austria","AUT","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,86.8
"15238",5403874,"Azerbaijan","AZE","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,99.78936
"15239",5403990,"Azerbaijan","AZE","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,14
"15240",5404067,"Azerbaijan","AZE","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2013,2.4
"15241",5404079,"Azerbaijan","AZE","Forest area (% of land area)","AG.LND.FRST.ZS",2013,13.14993
"15242",5404092,"Azerbaijan","AZE","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,7811.621
"15243",5404093,"Azerbaijan","AZE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,4.437066
"15244",5404098,"Azerbaijan","AZE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,1.6143e+11
"15245",5404207,"Azerbaijan","AZE","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,2.358848
"15246",5404229,"Azerbaijan","AZE","International tourism, number of departures","ST.INT.DPRT",2013,4285000
"15247",5404235,"Azerbaijan","AZE","Internet users (per 100 people)","IT.NET.USER.P2",2013,58.7
"15248",5404266,"Azerbaijan","AZE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,70.69315
"15249",5404273,"Azerbaijan","AZE","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2013,0
"15250",5404311,"Azerbaijan","AZE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,4.679751
"15251",5404315,"Azerbaijan","AZE","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,107.6134
"15252",5404406,"Azerbaijan","AZE","Number of under-five deaths","SH.DTH.MORT",2013,7296
"15253",5404443,"Azerbaijan","AZE","Population density (people per sq. km of land area)","EN.POP.DNST",2013,113.9235
"15254",5404452,"Azerbaijan","AZE","Population, total","SP.POP.TOTL",2013,9416801
"15255",5404567,"Azerbaijan","AZE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,16
"15256",5404617,"Azerbaijan","AZE","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,2
"15257",5404698,"Azerbaijan","AZE","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,33.5
"15258",5404702,"Azerbaijan","AZE","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2013,99.95247
"15259",5404830,"Bahamas, The","BHS","Forest area (% of land area)","AG.LND.FRST.ZS",2013,51.44855
"15260",5404843,"Bahamas, The","BHS","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,22315.6
"15261",5404844,"Bahamas, The","BHS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,-1.421487
"15262",5404848,"Bahamas, The","BHS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,8779178667
"15263",5404953,"Bahamas, The","BHS","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,0.3468781
"15264",5404967,"Bahamas, The","BHS","Internet users (per 100 people)","IT.NET.USER.P2",2013,72
"15265",5404988,"Bahamas, The","BHS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,75.07354
"15266",5405029,"Bahamas, The","BHS","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,76.05187
"15267",5405054,"Bahamas, The","BHS","Number of under-five deaths","SH.DTH.MORT",2013,76
"15268",5405067,"Bahamas, The","BHS","Population density (people per sq. km of land area)","EN.POP.DNST",2013,37.74635
"15269",5405072,"Bahamas, The","BHS","Population, total","SP.POP.TOTL",2013,377841
"15270",5405083,"Bahamas, The","BHS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,13.2
"15271",5405117,"Bahamas, The","BHS","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,6
"15272",5405293,"Bahrain","BHR","Forest area (% of land area)","AG.LND.FRST.ZS",2013,0.7402597
"15273",5405304,"Bahrain","BHR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,24378.94
"15274",5405305,"Bahrain","BHR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,4.174787
"15275",5405310,"Bahrain","BHR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,58457572079
"15276",5405398,"Bahrain","BHR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,3.189248
"15277",5405414,"Bahrain","BHR","Internet users (per 100 people)","IT.NET.USER.P2",2013,90.00004
"15278",5405431,"Bahrain","BHR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,76.54595
"15279",5405465,"Bahrain","BHR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,4.096366
"15280",5405469,"Bahrain","BHR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,165.9089
"15281",5405490,"Bahrain","BHR","Number of under-five deaths","SH.DTH.MORT",2013,148
"15282",5405521,"Bahrain","BHR","Population density (people per sq. km of land area)","EN.POP.DNST",2013,1752.503
"15283",5405528,"Bahrain","BHR","Population, total","SP.POP.TOTL",2013,1349427
"15284",5405540,"Bahrain","BHR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,10
"15285",5405572,"Bahrain","BHR","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,1
"15286",5405659,"Bangladesh","BGD","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,59.72154
"15287",5405796,"Bangladesh","BGD","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,120
"15288",5405863,"Bangladesh","BGD","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2013,4.8
"15289",5405873,"Bangladesh","BGD","Forest area (% of land area)","AG.LND.FRST.ZS",2013,11.0179
"15290",5405884,"Bangladesh","BGD","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,954.3964
"15291",5405885,"Bangladesh","BGD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,4.731909
"15292",5405890,"Bangladesh","BGD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,461634727857
"15293",5406012,"Bangladesh","BGD","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,7.529973
"15294",5406019,"Bangladesh","BGD","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,2.792111
"15295",5406046,"Bangladesh","BGD","Internet users (per 100 people)","IT.NET.USER.P2",2013,6.63
"15296",5406064,"Bangladesh","BGD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,71.24524
"15297",5406070,"Bangladesh","BGD","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2013,0.3
"15298",5406108,"Bangladesh","BGD","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.184521
"15299",5406112,"Bangladesh","BGD","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,74.42965
"15300",5406210,"Bangladesh","BGD","Number of under-five deaths","SH.DTH.MORT",2013,131509
"15301",5406244,"Bangladesh","BGD","Population density (people per sq. km of land area)","EN.POP.DNST",2013,1207.324
"15302",5406253,"Bangladesh","BGD","Population, total","SP.POP.TOTL",2013,157157394
"15303",5406370,"Bangladesh","BGD","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,19.7
"15304",5406405,"Bangladesh","BGD","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,40.3
"15305",5406411,"Bangladesh","BGD","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,6
"15306",5406473,"Bangladesh","BGD","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2013,81.07724
"15307",5406530,"Barbados","BRB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,23
"15308",5406590,"Barbados","BRB","Forest area (% of land area)","AG.LND.FRST.ZS",2013,14.65116
"15309",5406603,"Barbados","BRB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,15153.82
"15310",5406604,"Barbados","BRB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,-0.3267222
"15311",5406609,"Barbados","BRB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,4476952555
"15312",5406674,"Barbados","BRB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,1.804006
"15313",5406676,"Barbados","BRB","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,8.441813
"15314",5406679,"Barbados","BRB","Internet users (per 100 people)","IT.NET.USER.P2",2013,73
"15315",5406703,"Barbados","BRB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,75.33395
"15316",5406741,"Barbados","BRB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,108.1028
"15317",5406752,"Barbados","BRB","Number of under-five deaths","SH.DTH.MORT",2013,46
"15318",5406770,"Barbados","BRB","Population density (people per sq. km of land area)","EN.POP.DNST",2013,656.9837
"15319",5406775,"Barbados","BRB","Population, total","SP.POP.TOTL",2013,282503
"15320",5406800,"Barbados","BRB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,16.7
"15321",5406827,"Barbados","BRB","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,7
"15322",5406881,"Barbados","BRB","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,83.2
"15323",5407105,"Belarus","BLR","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2013,32.7
"15324",5407117,"Belarus","BLR","Forest area (% of land area)","AG.LND.FRST.ZS",2013,42.35227
"15325",5407130,"Belarus","BLR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,7722.123
"15326",5407131,"Belarus","BLR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,1.052246
"15327",5407136,"Belarus","BLR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,167081323326
"15328",5407300,"Belarus","BLR","International tourism, number of departures","ST.INT.DPRT",2013,708000
"15329",5407306,"Belarus","BLR","Internet users (per 100 people)","IT.NET.USER.P2",2013,54.17
"15330",5407328,"Belarus","BLR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,72.47073
"15331",5407336,"Belarus","BLR","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2013,0.4
"15332",5407377,"Belarus","BLR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.320576
"15333",5407381,"Belarus","BLR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,118.7862
"15334",5407485,"Belarus","BLR","Number of under-five deaths","SH.DTH.MORT",2013,604
"15335",5407544,"Belarus","BLR","Population density (people per sq. km of land area)","EN.POP.DNST",2013,46.65122
"15336",5407553,"Belarus","BLR","Population, total","SP.POP.TOTL",2013,9466000
"15337",5407657,"Belarus","BLR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,26.6
"15338",5407706,"Belarus","BLR","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,2
"15339",5407969,"Belgium","BEL","Forest area (% of land area)","AG.LND.FRST.ZS",2013,22.54029
"15340",5407971,"Belgium","BEL","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2013,68.96786
"15341",5407983,"Belgium","BEL","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,46625.32
"15342",5407984,"Belgium","BEL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,-0.4715157
"15343",5407991,"Belgium","BEL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,461908072179
"15344",5408115,"Belgium","BEL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,1.113939
"15345",5408121,"Belgium","BEL","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,1.764318
"15346",5408127,"Belgium","BEL","International tourism, number of departures","ST.INT.DPRT",2013,10818000
"15347",5408132,"Belgium","BEL","Internet users (per 100 people)","IT.NET.USER.P2",2013,82.1702
"15348",5408164,"Belgium","BEL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,80.38537
"15349",5408212,"Belgium","BEL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.003058
"15350",5408216,"Belgium","BEL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,110.9032
"15351",5408248,"Belgium","BEL","Number of under-five deaths","SH.DTH.MORT",2013,556
"15352",5408289,"Belgium","BEL","Population density (people per sq. km of land area)","EN.POP.DNST",2013,369.3136
"15353",5408298,"Belgium","BEL","Population, total","SP.POP.TOTL",2013,11182817
"15354",5408313,"Belgium","BEL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,38
"15355",5408359,"Belgium","BEL","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,12.68
"15356",5408364,"Belgium","BEL","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,4
"15357",5408443,"Belgium","BEL","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,84.9
"15358",5408589,"Belize","BLZ","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,39
"15359",5408662,"Belize","BLZ","Forest area (% of land area)","AG.LND.FRST.ZS",2013,60.33932
"15360",5408675,"Belize","BLZ","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,4719.138
"15361",5408676,"Belize","BLZ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,-0.6824498
"15362",5408680,"Belize","BLZ","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,2816744165
"15363",5408816,"Belize","BLZ","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,0.6525521
"15364",5408845,"Belize","BLZ","Internet users (per 100 people)","IT.NET.USER.P2",2013,33.6
"15365",5408863,"Belize","BLZ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,69.98205
"15366",5408905,"Belize","BLZ","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.026477
"15367",5408909,"Belize","BLZ","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,52.61073
"15368",5408997,"Belize","BLZ","Number of under-five deaths","SH.DTH.MORT",2013,140
"15369",5409052,"Belize","BLZ","Population density (people per sq. km of land area)","EN.POP.DNST",2013,15.08957
"15370",5409057,"Belize","BLZ","Population, total","SP.POP.TOTL",2013,344193
"15371",5409160,"Belize","BLZ","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,3.1
"15372",5409202,"Belize","BLZ","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,4
"15373",5409418,"Benin","BEN","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,72
"15374",5409487,"Benin","BEN","Forest area (% of land area)","AG.LND.FRST.ZS",2013,39.11848
"15375",5409500,"Benin","BEN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,882.6386
"15376",5409501,"Benin","BEN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,4.058083
"15377",5409505,"Benin","BEN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,19905189529
"15378",5409631,"Benin","BEN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,0.9718519
"15379",5409648,"Benin","BEN","Internet users (per 100 people)","IT.NET.USER.P2",2013,4.9
"15380",5409666,"Benin","BEN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,59.31202
"15381",5409709,"Benin","BEN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,0.9439693
"15382",5409713,"Benin","BEN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,93.25782
"15383",5409794,"Benin","BEN","Number of under-five deaths","SH.DTH.MORT",2013,37976
"15384",5409840,"Benin","BEN","Population density (people per sq. km of land area)","EN.POP.DNST",2013,91.54161
"15385",5409847,"Benin","BEN","Population, total","SP.POP.TOTL",2013,10322232
"15386",5409948,"Benin","BEN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,8.4
"15387",5409981,"Benin","BEN","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,6
"15388",5410115,"Bermuda","BMU","Forest area (% of land area)","AG.LND.FRST.ZS",2013,20
"15389",5410126,"Bermuda","BMU","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,85748.07
"15390",5410127,"Bermuda","BMU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,-2.815615
"15391",5410131,"Bermuda","BMU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,3402639659
"15392",5410212,"Bermuda","BMU","Internet users (per 100 people)","IT.NET.USER.P2",2013,95.3
"15393",5410216,"Bermuda","BMU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,80.57244
"15394",5410254,"Bermuda","BMU","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,144.3198
"15395",5410287,"Bermuda","BMU","Population density (people per sq. km of land area)","EN.POP.DNST",2013,1300.02
"15396",5410289,"Bermuda","BMU","Population, total","SP.POP.TOTL",2013,65001
"15397",5410596,"Bhutan","BTN","Forest area (% of land area)","AG.LND.FRST.ZS",2013,71.75486
"15398",5410607,"Bhutan","BTN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,2383.045
"15399",5410608,"Bhutan","BTN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,0.663628
"15400",5410612,"Bhutan","BTN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,5588024160
"15401",5410748,"Bhutan","BTN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,7.006667
"15402",5410754,"Bhutan","BTN","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,2.470447
"15403",5410779,"Bhutan","BTN","Internet users (per 100 people)","IT.NET.USER.P2",2013,29.9
"15404",5410800,"Bhutan","BTN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,69.10293
"15405",5410823,"Bhutan","BTN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,72.19831
"15406",5410914,"Bhutan","BTN","Number of under-five deaths","SH.DTH.MORT",2013,485
"15407",5410961,"Bhutan","BTN","Population density (people per sq. km of land area)","EN.POP.DNST",2013,19.79791
"15408",5410966,"Bhutan","BTN","Population, total","SP.POP.TOTL",2013,754637
"15409",5411064,"Bhutan","BTN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,6.4
"15410",5411097,"Bhutan","BTN","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,4
"15411",5411334,"Bolivia","BOL","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,146
"15412",5411406,"Bolivia","BOL","Forest area (% of land area)","AG.LND.FRST.ZS",2013,51.08649
"15413",5411419,"Bolivia","BOL","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,2948.033
"15414",5411420,"Bolivia","BOL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,5.140981
"15415",5411425,"Bolivia","BOL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,65442841321
"15416",5411432,"Bolivia","BOL","GINI index (World Bank estimate)","SI.POV.GINI",2013,48.06
"15417",5411565,"Bolivia","BOL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,5.71558
"15418",5411591,"Bolivia","BOL","International tourism, number of departures","ST.INT.DPRT",2013,837000
"15419",5411596,"Bolivia","BOL","Internet users (per 100 people)","IT.NET.USER.P2",2013,36.94
"15420",5411615,"Bolivia","BOL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,67.91344
"15421",5411659,"Bolivia","BOL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.451693
"15422",5411663,"Bolivia","BOL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,97.69945
"15423",5411767,"Bolivia","BOL","Number of under-five deaths","SH.DTH.MORT",2013,10130
"15424",5411814,"Bolivia","BOL","Population density (people per sq. km of land area)","EN.POP.DNST",2013,9.600232
"15425",5411823,"Bolivia","BOL","Population, total","SP.POP.TOTL",2013,10399931
"15426",5411932,"Bolivia","BOL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,25.4
"15427",5411977,"Bolivia","BOL","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,0
"15428",5412058,"Bosnia and Herzegovina","BIH","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,98.26413
"15429",5412259,"Bosnia and Herzegovina","BIH","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2013,24.1
"15430",5412271,"Bosnia and Herzegovina","BIH","Forest area (% of land area)","AG.LND.FRST.ZS",2013,42.67578
"15431",5412284,"Bosnia and Herzegovina","BIH","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,4666.22
"15432",5412285,"Bosnia and Herzegovina","BIH","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,2.610956
"15433",5412290,"Bosnia and Herzegovina","BIH","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,36494326028
"15434",5412394,"Bosnia and Herzegovina","BIH","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,-0.08664146
"15435",5412401,"Bosnia and Herzegovina","BIH","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,1.219298
"15436",5412428,"Bosnia and Herzegovina","BIH","Internet users (per 100 people)","IT.NET.USER.P2",2013,57.79
"15437",5412450,"Bosnia and Herzegovina","BIH","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,76.27693
