"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"16886",5507556,"Solomon Islands","SLB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,71
"16887",5507610,"Solomon Islands","SLB","Forest area (% of land area)","AG.LND.FRST.ZS",2013,78.46374
"16888",5507623,"Solomon Islands","SLB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,1889.992
"16889",5507624,"Solomon Islands","SLB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,0.8972716
"16890",5507628,"Solomon Islands","SLB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,1183604037
"16891",5507688,"Solomon Islands","SLB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,5.391364
"16892",5507718,"Solomon Islands","SLB","Internet users (per 100 people)","IT.NET.USER.P2",2013,8
"16893",5507736,"Solomon Islands","SLB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,67.71893
"16894",5507765,"Solomon Islands","SLB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,57.57077
"16895",5507773,"Solomon Islands","SLB","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,24.9
"16896",5507835,"Solomon Islands","SLB","Number of under-five deaths","SH.DTH.MORT",2013,504
"16897",5507880,"Solomon Islands","SLB","Population density (people per sq. km of land area)","EN.POP.DNST",2013,20.03162
"16898",5507885,"Solomon Islands","SLB","Population, total","SP.POP.TOTL",2013,560685
"16899",5507986,"Solomon Islands","SLB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,2
"16900",5508015,"Solomon Islands","SLB","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,10
"16901",5508178,"Somalia","SOM","Forest area (% of land area)","AG.LND.FRST.ZS",2013,10.38767
"16902",5508182,"Somalia","SOM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,521.223
"16903",5508225,"Somalia","SOM","Internet users (per 100 people)","IT.NET.USER.P2",2013,1.5
"16904",5508243,"Somalia","SOM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,55.02302
"16905",5508272,"Somalia","SOM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,2.525077e-05
"16906",5508275,"Somalia","SOM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,49.38268
"16907",5508278,"Somalia","SOM","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,90.1
"16908",5508347,"Somalia","SOM","Number of under-five deaths","SH.DTH.MORT",2013,63195
"16909",5508370,"Somalia","SOM","Population density (people per sq. km of land area)","EN.POP.DNST",2013,16.36777
"16910",5508379,"Somalia","SOM","Population, total","SP.POP.TOTL",2013,10268157
"16911",5508469,"Somalia","SOM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,13.8
"16912",5508660,"South Africa","ZAF","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,19
"16913",5508755,"South Africa","ZAF","Forest area (% of land area)","AG.LND.FRST.ZS",2013,7.617737
"16914",5508768,"South Africa","ZAF","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,6889.787
"16915",5508769,"South Africa","ZAF","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,0.6437264
"16916",5508774,"South Africa","ZAF","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,683960271007
"16917",5508909,"South Africa","ZAF","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,5.445279
"16918",5508915,"South Africa","ZAF","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,31.86366
"16919",5508936,"South Africa","ZAF","International tourism, number of departures","ST.INT.DPRT",2013,5168000
"16920",5508941,"South Africa","ZAF","Internet users (per 100 people)","IT.NET.USER.P2",2013,46.5
"16921",5508976,"South Africa","ZAF","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,56.73659
"16922",5509025,"South Africa","ZAF","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.129471
"16923",5509029,"South Africa","ZAF","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,145.644
"16924",5509037,"South Africa","ZAF","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,35.3
"16925",5509128,"South Africa","ZAF","Number of under-five deaths","SH.DTH.MORT",2013,48552
"16926",5509175,"South Africa","ZAF","Population density (people per sq. km of land area)","EN.POP.DNST",2013,43.81991
"16927",5509184,"South Africa","ZAF","Population, total","SP.POP.TOTL",2013,53157490
"16928",5509285,"South Africa","ZAF","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,42.3
"16929",5509334,"South Africa","ZAF","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,31.97
"16930",5509343,"South Africa","ZAF","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,5
"16931",5509431,"South Africa","ZAF","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,85.5
"16932",5509530,"South Sudan","SSD","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,1157.487
"16933",5509531,"South Sudan","SSD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,8.456045
"16934",5509535,"South Sudan","SSD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,22927886470
"16935",5509611,"South Sudan","SSD","Internet users (per 100 people)","IT.NET.USER.P2",2013,14.1
"16936",5509615,"South Sudan","SSD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,55.2209
"16937",5509620,"South Sudan","SSD","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,7.406924
"16938",5509624,"South Sudan","SSD","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,25.25836
"16939",5509627,"South Sudan","SSD","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,64
"16940",5509679,"South Sudan","SSD","Number of under-five deaths","SH.DTH.MORT",2013,40397
"16941",5509696,"South Sudan","SSD","Population, total","SP.POP.TOTL",2013,11453810
"16942",5509706,"South Sudan","SSD","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,26.5
"16943",5509717,"South Sudan","SSD","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,2
"16944",5509773,"Spain","ESP","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,98.07912
"16945",5509931,"Spain","ESP","Forest area (% of land area)","AG.LND.FRST.ZS",2013,36.68379
"16946",5509933,"Spain","ESP","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2013,73.25192
"16947",5509945,"Spain","ESP","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,29370.66
"16948",5509946,"Spain","ESP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,-1.349253
"16949",5509953,"Spain","ESP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,1.516434e+12
"16950",5510077,"Spain","ESP","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,1.408628
"16951",5510083,"Spain","ESP","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,0.6260568
"16952",5510089,"Spain","ESP","International tourism, number of departures","ST.INT.DPRT",2013,11246000
"16953",5510094,"Spain","ESP","Internet users (per 100 people)","IT.NET.USER.P2",2013,71.635
"16954",5510126,"Spain","ESP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,82.42683
"16955",5510171,"Spain","ESP","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,0.9207076
"16956",5510175,"Spain","ESP","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,106.8867
"16957",5510176,"Spain","ESP","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,3.7
"16958",5510206,"Spain","ESP","Number of under-five deaths","SH.DTH.MORT",2013,1808
"16959",5510242,"Spain","ESP","Population density (people per sq. km of land area)","EN.POP.DNST",2013,93.20095
"16960",5510251,"Spain","ESP","Population, total","SP.POP.TOTL",2013,46620045
"16961",5510266,"Spain","ESP","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,36
"16962",5510310,"Spain","ESP","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,18.63
"16963",5510315,"Spain","ESP","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,5
"16964",5510392,"Spain","ESP","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,82.1
"16965",5510396,"Spain","ESP","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2013,99.66926
"16966",5510552,"Sri Lanka","LKA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,220
"16967",5510619,"Sri Lanka","LKA","Forest area (% of land area)","AG.LND.FRST.ZS",2013,33.21958
"16968",5510632,"Sri Lanka","LKA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,3628.268
"16969",5510633,"Sri Lanka","LKA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,2.613301
"16970",5510638,"Sri Lanka","LKA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,217744369952
"16971",5510712,"Sri Lanka","LKA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,6.911547
"16972",5510718,"Sri Lanka","LKA","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,2.790799
"16973",5510740,"Sri Lanka","LKA","International tourism, number of departures","ST.INT.DPRT",2013,1262000
"16974",5510745,"Sri Lanka","LKA","Internet users (per 100 people)","IT.NET.USER.P2",2013,21.9
"16975",5510778,"Sri Lanka","LKA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,74.24029
"16976",5510829,"Sri Lanka","LKA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,2.468692
"16977",5510833,"Sri Lanka","LKA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,95.49632
"16978",5510836,"Sri Lanka","LKA","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,8.7
"16979",5510920,"Sri Lanka","LKA","Number of under-five deaths","SH.DTH.MORT",2013,3375
"16980",5510966,"Sri Lanka","LKA","Population density (people per sq. km of land area)","EN.POP.DNST",2013,326.6305
"16981",5510973,"Sri Lanka","LKA","Population, total","SP.POP.TOTL",2013,20483000
"16982",5511077,"Sri Lanka","LKA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,5.8
"16983",5511120,"Sri Lanka","LKA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,3
"16984",5511193,"Sri Lanka","LKA","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,53.8
"16985",5511296,"St. Kitts and Nevis","KNA","Forest area (% of land area)","AG.LND.FRST.ZS",2013,42.30769
"16986",5511306,"St. Kitts and Nevis","KNA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,14498.63
"16987",5511307,"St. Kitts and Nevis","KNA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,4.551463
"16988",5511311,"St. Kitts and Nevis","KNA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,1177330616
"16989",5511394,"St. Kitts and Nevis","KNA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,1.029866
"16990",5511408,"St. Kitts and Nevis","KNA","Internet users (per 100 people)","IT.NET.USER.P2",2013,64.6
"16991",5511443,"St. Kitts and Nevis","KNA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,142.09
"16992",5511449,"St. Kitts and Nevis","KNA","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,9
"16993",5511495,"St. Kitts and Nevis","KNA","Number of under-five deaths","SH.DTH.MORT",2013,11
"16994",5511527,"St. Kitts and Nevis","KNA","Population density (people per sq. km of land area)","EN.POP.DNST",2013,208.85
"16995",5511529,"St. Kitts and Nevis","KNA","Population, total","SP.POP.TOTL",2013,54301
"16996",5511542,"St. Kitts and Nevis","KNA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,6.7
"16997",5511569,"St. Kitts and Nevis","KNA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,5
"16998",5511798,"St. Lucia","LCA","Forest area (% of land area)","AG.LND.FRST.ZS",2013,33.47541
"16999",5511809,"St. Lucia","LCA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,7319.524
"17000",5511810,"St. Lucia","LCA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,-0.6386666
"17001",5511815,"St. Lucia","LCA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,1933904712
"17002",5511908,"St. Lucia","LCA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,1.472018
"17003",5511936,"St. Lucia","LCA","Internet users (per 100 people)","IT.NET.USER.P2",2013,46.2
"17004",5511957,"St. Lucia","LCA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,74.91271
"17005",5512000,"St. Lucia","LCA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,116.3091
"17006",5512008,"St. Lucia","LCA","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,13.3
"17007",5512079,"St. Lucia","LCA","Number of under-five deaths","SH.DTH.MORT",2013,43
"17008",5512127,"St. Lucia","LCA","Population density (people per sq. km of land area)","EN.POP.DNST",2013,298.8607
"17009",5512132,"St. Lucia","LCA","Population, total","SP.POP.TOTL",2013,182305
"17010",5512228,"St. Lucia","LCA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,16.7
"17011",5512263,"St. Lucia","LCA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,5
"17012",5512323,"St. Martin (French part)","MAF","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,79.17073
"17013",5512324,"St. Martin (French part)","MAF","Population density (people per sq. km of land area)","EN.POP.DNST",2013,574.7059
"17014",5512326,"St. Martin (French part)","MAF","Population, total","SP.POP.TOTL",2013,31264
"17015",5512465,"St. Vincent and the Grenadines","VCT","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,43
"17016",5512516,"St. Vincent and the Grenadines","VCT","Forest area (% of land area)","AG.LND.FRST.ZS",2013,69.23077
"17017",5512527,"St. Vincent and the Grenadines","VCT","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,6591.566
"17018",5512528,"St. Vincent and the Grenadines","VCT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,1.67652
"17019",5512532,"St. Vincent and the Grenadines","VCT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,1149399244
"17020",5512625,"St. Vincent and the Grenadines","VCT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,0.8051278
"17021",5512653,"St. Vincent and the Grenadines","VCT","Internet users (per 100 people)","IT.NET.USER.P2",2013,52
"17022",5512671,"St. Vincent and the Grenadines","VCT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,72.81088
"17023",5512712,"St. Vincent and the Grenadines","VCT","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,114.6334
"17024",5512720,"St. Vincent and the Grenadines","VCT","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,17.4
"17025",5512789,"St. Vincent and the Grenadines","VCT","Number of under-five deaths","SH.DTH.MORT",2013,34
"17026",5512835,"St. Vincent and the Grenadines","VCT","Population density (people per sq. km of land area)","EN.POP.DNST",2013,280.3256
"17027",5512840,"St. Vincent and the Grenadines","VCT","Population, total","SP.POP.TOTL",2013,109327
"17028",5512940,"St. Vincent and the Grenadines","VCT","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,13
"17029",5512973,"St. Vincent and the Grenadines","VCT","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,5
"17030",5513048,"Sudan","SDN","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,74.27256
"17031",5513238,"Sudan","SDN","Forest area (% of land area)","AG.LND.FRST.ZS",2013,8.231806
"17032",5513249,"Sudan","SDN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,1726.08
"17033",5513250,"Sudan","SDN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,1.147173
"17034",5513255,"Sudan","SDN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,153081586526
"17035",5513371,"Sudan","SDN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,29.95861
"17036",5513399,"Sudan","SDN","Internet users (per 100 people)","IT.NET.USER.P2",2013,22.7
"17037",5513417,"Sudan","SDN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,63.16705
"17038",5513455,"Sudan","SDN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,72.85231
"17039",5513463,"Sudan","SDN","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,49.9
"17040",5513553,"Sudan","SDN","Number of under-five deaths","SH.DTH.MORT",2013,92351
"17041",5513585,"Sudan","SDN","Population density (people per sq. km of land area)","EN.POP.DNST",2013,21.03068
"17042",5513594,"Sudan","SDN","Population, total","SP.POP.TOTL",2013,38515095
"17043",5513694,"Sudan","SDN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,24.6
"17044",5513728,"Sudan","SDN","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,3
"17045",5513788,"Sudan","SDN","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2013,88.48841
"17046",5513878,"Suriname","SUR","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,58
"17047",5513930,"Suriname","SUR","Forest area (% of land area)","AG.LND.FRST.ZS",2013,98.33077
"17048",5513941,"Suriname","SUR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,9618.351
"17049",5513942,"Suriname","SUR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,1.890235
"17050",5513946,"Suriname","SUR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,8666644740
"17051",5514003,"Suriname","SUR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,1.960784
"17052",5514019,"Suriname","SUR","Internet users (per 100 people)","IT.NET.USER.P2",2013,37.4
"17053",5514043,"Suriname","SUR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,70.99
"17054",5514086,"Suriname","SUR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,161.0678
"17055",5514094,"Suriname","SUR","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,20.1
"17056",5514148,"Suriname","SUR","Number of under-five deaths","SH.DTH.MORT",2013,225
"17057",5514182,"Suriname","SUR","Population density (people per sq. km of land area)","EN.POP.DNST",2013,3.419551
"17058",5514187,"Suriname","SUR","Population, total","SP.POP.TOTL",2013,533450
"17059",5514205,"Suriname","SUR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,11.8
"17060",5514238,"Suriname","SUR","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,2
"17061",5514292,"Suriname","SUR","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,2.9
"17062",5514425,"Swaziland","SWZ","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,177
"17063",5514469,"Swaziland","SWZ","Forest area (% of land area)","AG.LND.FRST.ZS",2013,33.53488
"17064",5514480,"Swaziland","SWZ","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,3648.075
"17065",5514481,"Swaziland","SWZ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,1.389482
"17066",5514485,"Swaziland","SWZ","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,10124174649
"17067",5514539,"Swaziland","SWZ","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,5.619599
"17068",5514565,"Swaziland","SWZ","International tourism, number of departures","ST.INT.DPRT",2013,1573000
"17069",5514570,"Swaziland","SWZ","Internet users (per 100 people)","IT.NET.USER.P2",2013,24.7
"17070",5514589,"Swaziland","SWZ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,48.93793
"17071",5514604,"Swaziland","SWZ","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.902636
"17072",5514608,"Swaziland","SWZ","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,71.46779
"17073",5514616,"Swaziland","SWZ","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,48.4
"17074",5514694,"Swaziland","SWZ","Number of under-five deaths","SH.DTH.MORT",2013,2474
"17075",5514725,"Swaziland","SWZ","Population density (people per sq. km of land area)","EN.POP.DNST",2013,72.71169
"17076",5514730,"Swaziland","SWZ","Population, total","SP.POP.TOTL",2013,1250641
"17077",5514830,"Swaziland","SWZ","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,6.2
"17078",5514873,"Swaziland","SWZ","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,4
"17079",5515133,"Sweden","SWE","Forest area (% of land area)","AG.LND.FRST.ZS",2013,68.91786
"17080",5515135,"Sweden","SWE","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2013,31.13703
"17081",5515147,"Sweden","SWE","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,60283.25
"17082",5515148,"Sweden","SWE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,0.3869632
"17083",5515155,"Sweden","SWE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,428042210295
"17084",5515279,"Sweden","SWE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,-0.04429297
"17085",5515285,"Sweden","SWE","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,0.9166511
"17086",5515291,"Sweden","SWE","International tourism, number of departures","ST.INT.DPRT",2013,15917000
"17087",5515296,"Sweden","SWE","Internet users (per 100 people)","IT.NET.USER.P2",2013,94.7836
"17088",5515328,"Sweden","SWE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,81.70488
"17089",5515373,"Sweden","SWE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.128091
"17090",5515377,"Sweden","SWE","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,125.5275
"17091",5515383,"Sweden","SWE","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,2.4
"17092",5515413,"Sweden","SWE","Number of under-five deaths","SH.DTH.MORT",2013,335
"17093",5515450,"Sweden","SWE","Population density (people per sq. km of land area)","EN.POP.DNST",2013,23.56847
"17094",5515459,"Sweden","SWE","Population, total","SP.POP.TOTL",2013,9600379
"17095",5515477,"Sweden","SWE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,44.7
"17096",5515521,"Sweden","SWE","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,7.44
"17097",5515523,"Sweden","SWE","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,6
"17098",5515599,"Sweden","SWE","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,89.4
"17099",5515780,"Switzerland","CHE","Forest area (% of land area)","AG.LND.FRST.ZS",2013,31.54165
"17100",5515782,"Switzerland","CHE","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS",2013,52.1257
"17101",5515794,"Switzerland","CHE","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,84669.29
"17102",5515795,"Switzerland","CHE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,0.6053137
"17103",5515802,"Switzerland","CHE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,460258617587
"17104",5515914,"Switzerland","CHE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,-0.2409903
"17105",5515920,"Switzerland","CHE","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,0.7261854
"17106",5515927,"Switzerland","CHE","International tourism, number of departures","ST.INT.DPRT",2013,12403000
"17107",5515932,"Switzerland","CHE","Internet users (per 100 people)","IT.NET.USER.P2",2013,86.34
"17108",5515965,"Switzerland","CHE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,82.74878
"17109",5516009,"Switzerland","CHE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,0.7378074
"17110",5516013,"Switzerland","CHE","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,136.7772
"17111",5516014,"Switzerland","CHE","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,3.6
"17112",5516037,"Switzerland","CHE","Number of under-five deaths","SH.DTH.MORT",2013,351
"17113",5516059,"Switzerland","CHE","Population density (people per sq. km of land area)","EN.POP.DNST",2013,204.7106
"17114",5516068,"Switzerland","CHE","Population, total","SP.POP.TOTL",2013,8089346
"17115",5516080,"Switzerland","CHE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,29
"17116",5516124,"Switzerland","CHE","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,7.13
"17117",5516129,"Switzerland","CHE","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,6
"17118",5516204,"Switzerland","CHE","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,84.7
"17119",5516215,"Syrian Arab Republic","SYR","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,85.53371
"17120",5516328,"Syrian Arab Republic","SYR","Forest area (% of land area)","AG.LND.FRST.ZS",2013,2.673855
"17121",5516388,"Syrian Arab Republic","SYR","Internet users (per 100 people)","IT.NET.USER.P2",2013,26.2
"17122",5516406,"Syrian Arab Republic","SYR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,74.71578
"17123",5516442,"Syrian Arab Republic","SYR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,56.12894
"17124",5516445,"Syrian Arab Republic","SYR","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN",2013,12.1
"17125",5516523,"Syrian Arab Republic","SYR","Number of under-five deaths","SH.DTH.MORT",2013,7188
"17126",5516564,"Syrian Arab Republic","SYR","Population density (people per sq. km of land area)","EN.POP.DNST",2013,118.6593
"17127",5516573,"Syrian Arab Republic","SYR","Population, total","SP.POP.TOTL",2013,21789415
"17128",5516668,"Syrian Arab Republic","SYR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,12
"17129",5516693,"Syrian Arab Republic","SYR","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,1
"17130",5516741,"Syrian Arab Republic","SYR","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2013,95.85722
