"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"24839",5423417,"China","CHN","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2013,2072.375
"24840",5423448,"China","CHN","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,4
"24841",5423508,"China","CHN","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,87.9
"24842",5423668,"Colombia","COL","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,96
"24843",5423755,"Colombia","COL","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2013,9.390499
"24844",5423757,"Colombia","COL","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2013,14.77908
"24845",5423765,"Colombia","COL","Forest area (% of land area)","AG.LND.FRST.ZS",2013,52.77618
"24846",5423772,"Colombia","COL","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2013,380063456193
"24847",5423774,"Colombia","COL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2013,4.93629
"24848",5423778,"Colombia","COL","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,8027.978
"24849",5423779,"Colombia","COL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,3.913699
"24850",5423784,"Colombia","COL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,601780876713
"24851",5423791,"Colombia","COL","GINI index (World Bank estimate)","SI.POV.GINI",2013,53.49
"24852",5423839,"Colombia","COL","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2013,102.6055
"24853",5423920,"Colombia","COL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,2.022775
"24854",5423926,"Colombia","COL","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,31.84154
"24855",5423948,"Colombia","COL","International tourism, number of departures","ST.INT.DPRT",2013,3605000
"24856",5423953,"Colombia","COL","Internet users (per 100 people)","IT.NET.USER.P2",2013,51.7
"24857",5423990,"Colombia","COL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,73.80973
"24858",5424042,"Colombia","COL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,3.420874
"24859",5424045,"Colombia","COL","Mobile cellular subscriptions","IT.CEL.SETS",2013,50295114
"24860",5424046,"Colombia","COL","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,104.0845
"24861",5424146,"Colombia","COL","Number of under-five deaths","SH.DTH.MORT",2013,12772
"24862",5424203,"Colombia","COL","Population density (people per sq. km of land area)","EN.POP.DNST",2013,42.67
"24863",5424212,"Colombia","COL","Population, total","SP.POP.TOTL",2013,47342363
"24864",5424319,"Colombia","COL","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,12.1
"24865",5424334,"Colombia","COL","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2013,47948.6
"24866",5424369,"Colombia","COL","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,22.01
"24867",5424378,"Colombia","COL","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,4
"24868",5424449,"Colombia","COL","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2013,19.1
"24869",5424460,"Colombia","COL","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,47.4
"24870",5424488,"Comoros","COM","Adult literacy rate, population 15+ years, both sexes (%)","SE.ADT.LITR.ZS",2013,76.55346
"24871",5424489,"Comoros","COM","Adult literacy rate, population 15+ years, female (%)","SE.ADT.LITR.FE.ZS",2013,72.01492
"24872",5424658,"Comoros","COM","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2013,0.1768907
"24873",5424660,"Comoros","COM","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2013,3.129605
"24874",5424664,"Comoros","COM","Forest area (% of land area)","AG.LND.FRST.ZS",2013,20.31166
"24875",5424669,"Comoros","COM","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2013,598925540
"24876",5424671,"Comoros","COM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2013,3.5
"24877",5424675,"Comoros","COM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,796.7646
"24878",5424676,"Comoros","COM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,1.016651
"24879",5424680,"Comoros","COM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,1062794336
"24880",5424738,"Comoros","COM","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2013,145.4157
"24881",5424812,"Comoros","COM","Internet users (per 100 people)","IT.NET.USER.P2",2013,6.5
"24882",5424830,"Comoros","COM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,62.93217
"24883",5424860,"Comoros","COM","Mobile cellular subscriptions","IT.CEL.SETS",2013,347500
"24884",5424861,"Comoros","COM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,47.28425
"24885",5424941,"Comoros","COM","Number of under-five deaths","SH.DTH.MORT",2013,1970
"24886",5424986,"Comoros","COM","Population density (people per sq. km of land area)","EN.POP.DNST",2013,403.921
"24887",5424991,"Comoros","COM","Population, total","SP.POP.TOTL",2013,751697
"24888",5425068,"Comoros","COM","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2013,75.7742
"24889",5425069,"Comoros","COM","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2013,71.93506
"24890",5425086,"Comoros","COM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,3
"24891",5425094,"Comoros","COM","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2013,1596.388
"24892",5425118,"Comoros","COM","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,6
"24893",5425175,"Comoros","COM","Youth literacy rate, population 15-24 years, both sexes (%)","SE.ADT.1524.LT.ZS",2013,86.80808
"24894",5425397,"Congo, Dem. Rep.","ZAR","Firms with female participation in ownership (% of firms)","IC.FRM.FEMO.ZS",2013,15.1
"24895",5425398,"Congo, Dem. Rep.","ZAR","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2013,10.8
"24896",5425400,"Congo, Dem. Rep.","ZAR","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2013,0.0006665316
"24897",5425402,"Congo, Dem. Rep.","ZAR","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2013,0
"24898",5425408,"Congo, Dem. Rep.","ZAR","Forest area (% of land area)","AG.LND.FRST.ZS",2013,67.57716
"24899",5425413,"Congo, Dem. Rep.","ZAR","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2013,30014905126
"24900",5425415,"Congo, Dem. Rep.","ZAR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2013,8.503503
"24901",5425419,"Congo, Dem. Rep.","ZAR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,413.6971
"24902",5425420,"Congo, Dem. Rep.","ZAR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,5.121108
"24903",5425425,"Congo, Dem. Rep.","ZAR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,50474796612
"24904",5425487,"Congo, Dem. Rep.","ZAR","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2013,107.9285
"24905",5425558,"Congo, Dem. Rep.","ZAR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,1.632925
"24906",5425589,"Congo, Dem. Rep.","ZAR","Internet users (per 100 people)","IT.NET.USER.P2",2013,2.2
"24907",5425608,"Congo, Dem. Rep.","ZAR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,58.27193
"24908",5425613,"Congo, Dem. Rep.","ZAR","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2013,1.6
"24909",5425647,"Congo, Dem. Rep.","ZAR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.427733
"24910",5425650,"Congo, Dem. Rep.","ZAR","Mobile cellular subscriptions","IT.CEL.SETS",2013,28231900
"24911",5425651,"Congo, Dem. Rep.","ZAR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,41.81656
"24912",5425753,"Congo, Dem. Rep.","ZAR","Number of under-five deaths","SH.DTH.MORT",2013,310394
"24913",5425798,"Congo, Dem. Rep.","ZAR","Population density (people per sq. km of land area)","EN.POP.DNST",2013,32.0032
"24914",5425807,"Congo, Dem. Rep.","ZAR","Population, total","SP.POP.TOTL",2013,72552861
"24915",5425907,"Congo, Dem. Rep.","ZAR","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2013,64.90775
"24916",5425908,"Congo, Dem. Rep.","ZAR","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2013,79.93488
"24917",5425927,"Congo, Dem. Rep.","ZAR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,8.9
"24918",5425941,"Congo, Dem. Rep.","ZAR","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2013,12404.75
"24919",5425965,"Congo, Dem. Rep.","ZAR","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,6
"24920",5426175,"Congo, Rep.","COG","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,225
"24921",5426231,"Congo, Rep.","COG","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2013,0.009847937
"24922",5426233,"Congo, Rep.","COG","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2013,0.3525247
"24923",5426239,"Congo, Rep.","COG","Forest area (% of land area)","AG.LND.FRST.ZS",2013,65.4899
"24924",5426246,"Congo, Rep.","COG","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2013,14085852120
"24925",5426248,"Congo, Rep.","COG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2013,3.440705
"24926",5426252,"Congo, Rep.","COG","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,3205.458
"24927",5426253,"Congo, Rep.","COG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,0.8949956
"24928",5426257,"Congo, Rep.","COG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,26100309457
"24929",5426304,"Congo, Rep.","COG","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2013,89.53952
"24930",5426367,"Congo, Rep.","COG","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,5.968929
"24931",5426384,"Congo, Rep.","COG","International tourism, number of departures","ST.INT.DPRT",2013,180000
"24932",5426385,"Congo, Rep.","COG","Internet users (per 100 people)","IT.NET.USER.P2",2013,6.6
"24933",5426404,"Congo, Rep.","COG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,61.66639
"24934",5426445,"Congo, Rep.","COG","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,2.605858
"24935",5426448,"Congo, Rep.","COG","Mobile cellular subscriptions","IT.CEL.SETS",2013,4659762
"24936",5426449,"Congo, Rep.","COG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,104.7695
"24937",5426530,"Congo, Rep.","COG","Number of under-five deaths","SH.DTH.MORT",2013,7774
"24938",5426559,"Congo, Rep.","COG","Population density (people per sq. km of land area)","EN.POP.DNST",2013,12.86774
"24939",5426568,"Congo, Rep.","COG","Population, total","SP.POP.TOTL",2013,4394334
"24940",5426665,"Congo, Rep.","COG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,7.4
"24941",5426673,"Congo, Rep.","COG","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2013,50519.6
"24942",5426697,"Congo, Rep.","COG","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,6
"24943",5426902,"Costa Rica","CRI","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,38
"24944",5426986,"Costa Rica","CRI","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2013,9.952103
"24945",5426988,"Costa Rica","CRI","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2013,19.87738
"24946",5426996,"Costa Rica","CRI","Forest area (% of land area)","AG.LND.FRST.ZS",2013,52.79279
"24947",5427003,"Costa Rica","CRI","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2013,49236710394
"24948",5427005,"Costa Rica","CRI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2013,3.437274
"24949",5427009,"Costa Rica","CRI","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,10461.58
"24950",5427010,"Costa Rica","CRI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,2.288162
"24951",5427015,"Costa Rica","CRI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,67586573960
"24952",5427022,"Costa Rica","CRI","GINI index (World Bank estimate)","SI.POV.GINI",2013,49.18
"24953",5427081,"Costa Rica","CRI","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2013,103.5751
"24954",5427162,"Costa Rica","CRI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,5.224286
"24955",5427168,"Costa Rica","CRI","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,8.385671
"24956",5427189,"Costa Rica","CRI","International tourism, number of departures","ST.INT.DPRT",2013,790000
"24957",5427194,"Costa Rica","CRI","Internet users (per 100 people)","IT.NET.USER.P2",2013,45.96
"24958",5427229,"Costa Rica","CRI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,79.22522
"24959",5427279,"Costa Rica","CRI","Mobile cellular subscriptions","IT.CEL.SETS",2013,7111981
"24960",5427280,"Costa Rica","CRI","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,145.9716
"24961",5427376,"Costa Rica","CRI","Number of under-five deaths","SH.DTH.MORT",2013,717
"24962",5427436,"Costa Rica","CRI","Population density (people per sq. km of land area)","EN.POP.DNST",2013,92.17456
"24963",5427445,"Costa Rica","CRI","Population, total","SP.POP.TOTL",2013,4706433
"24964",5427534,"Costa Rica","CRI","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2013,90.78971
"24965",5427535,"Costa Rica","CRI","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2013,89.3152
"24966",5427554,"Costa Rica","CRI","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,38.6
"24967",5427568,"Costa Rica","CRI","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2013,24009.69
"24968",5427598,"Costa Rica","CRI","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,2
"24969",5427665,"Costa Rica","CRI","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2013,21.8
"24970",5427676,"Costa Rica","CRI","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,75.5
"24971",5427818,"Cote d'Ivoire","CIV","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,102
"24972",5427875,"Cote d'Ivoire","CIV","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2013,0.2770268
"24973",5427877,"Cote d'Ivoire","CIV","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2013,1.339554
"24974",5427885,"Cote d'Ivoire","CIV","Forest area (% of land area)","AG.LND.FRST.ZS",2013,32.71006
"24975",5427892,"Cote d'Ivoire","CIV","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2013,31292560974
"24976",5427894,"Cote d'Ivoire","CIV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2013,9.218579
"24977",5427898,"Cote d'Ivoire","CIV","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,1447.223
"24978",5427899,"Cote d'Ivoire","CIV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,6.59274
"24979",5427904,"Cote d'Ivoire","CIV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,65552426100
"24980",5427961,"Cote d'Ivoire","CIV","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2013,97.39318
"24981",5428025,"Cote d'Ivoire","CIV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,2.569961
"24982",5428044,"Cote d'Ivoire","CIV","Internet users (per 100 people)","IT.NET.USER.P2",2013,8.4
"24983",5428063,"Cote d'Ivoire","CIV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,51.20846
"24984",5428107,"Cote d'Ivoire","CIV","Mobile cellular subscriptions","IT.CEL.SETS",2013,19390902
"24985",5428108,"Cote d'Ivoire","CIV","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,95.44605
"24986",5428196,"Cote d'Ivoire","CIV","Number of under-five deaths","SH.DTH.MORT",2013,77118
"24987",5428250,"Cote d'Ivoire","CIV","Population density (people per sq. km of land area)","EN.POP.DNST",2013,67.99525
"24988",5428259,"Cote d'Ivoire","CIV","Population, total","SP.POP.TOTL",2013,21622490
"24989",5428344,"Cote d'Ivoire","CIV","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2013,53.46673
"24990",5428345,"Cote d'Ivoire","CIV","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2013,67.4333
"24991",5428364,"Cote d'Ivoire","CIV","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,10.4
"24992",5428376,"Cote d'Ivoire","CIV","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2013,3553.707
"24993",5428405,"Cote d'Ivoire","CIV","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,6
"24994",5428649,"Croatia","HRV","Firms with female participation in ownership (% of firms)","IC.FRM.FEMO.ZS",2013,32.1
"24995",5428650,"Croatia","HRV","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2013,18.7
"24996",5428652,"Croatia","HRV","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2013,22.25603
"24997",5428654,"Croatia","HRV","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2013,38.88989
"24998",5428662,"Croatia","HRV","Forest area (% of land area)","AG.LND.FRST.ZS",2013,34.33167
"24999",5428669,"Croatia","HRV","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2013,57770884729
"25000",5428671,"Croatia","HRV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2013,-1.063921
"25001",5428675,"Croatia","HRV","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,13574.98
"25002",5428676,"Croatia","HRV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,-0.7879911
"25003",5428681,"Croatia","HRV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,90706286263
"25004",5428724,"Croatia","HRV","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2013,99.53689
"25005",5428791,"Croatia","HRV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,2.206462
"25006",5428798,"Croatia","HRV","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,1.07106
"25007",5428805,"Croatia","HRV","International tourism, number of departures","ST.INT.DPRT",2013,2927000
"25008",5428811,"Croatia","HRV","Internet users (per 100 people)","IT.NET.USER.P2",2013,66.7476
"25009",5428844,"Croatia","HRV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,77.12683
"25010",5428853,"Croatia","HRV","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2013,0.4
"25011",5428891,"Croatia","HRV","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.656485
"25012",5428894,"Croatia","HRV","Mobile cellular subscriptions","IT.CEL.SETS",2013,4721015
"25013",5428895,"Croatia","HRV","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,110.0543
"25014",5428928,"Croatia","HRV","Number of under-five deaths","SH.DTH.MORT",2013,205
"25015",5428954,"Croatia","HRV","Population density (people per sq. km of land area)","EN.POP.DNST",2013,76.04877
"25016",5428961,"Croatia","HRV","Population, total","SP.POP.TOTL",2013,4255689
"25017",5428974,"Croatia","HRV","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,23.8
"25018",5428987,"Croatia","HRV","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2013,8858.73
"25019",5429020,"Croatia","HRV","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,19.63
"25020",5429023,"Croatia","HRV","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,5
"25021",5429094,"Croatia","HRV","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2013,50
"25022",5429103,"Croatia","HRV","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,81.9
"25023",5429153,"Cuba","CUB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2013,12
"25024",5429205,"Cuba","CUB","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2013,0.04757835
"25025",5429207,"Cuba","CUB","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2013,10.98275
"25026",5429209,"Cuba","CUB","Forest area (% of land area)","AG.LND.FRST.ZS",2013,29.05429
"25027",5429214,"Cuba","CUB","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2013,77149700000
"25028",5429216,"Cuba","CUB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2013,2.686033
"25029",5429220,"Cuba","CUB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,6789.85
"25030",5429221,"Cuba","CUB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,2.506426
"25031",5429225,"Cuba","CUB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,2.34193e+11
"25032",5429265,"Cuba","CUB","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2013,96.12299
"25033",5429316,"Cuba","CUB","International tourism, number of departures","ST.INT.DPRT",2013,287000
"25034",5429320,"Cuba","CUB","Internet users (per 100 people)","IT.NET.USER.P2",2013,27.93
"25035",5429339,"Cuba","CUB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,79.25639
"25036",5429377,"Cuba","CUB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,3.51317
"25037",5429380,"Cuba","CUB","Mobile cellular subscriptions","IT.CEL.SETS",2013,1995698
"25038",5429381,"Cuba","CUB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,17.71493
"25039",5429435,"Cuba","CUB","Number of under-five deaths","SH.DTH.MORT",2013,680
"25040",5429465,"Cuba","CUB","Population density (people per sq. km of land area)","EN.POP.DNST",2013,106.7413
"25041",5429474,"Cuba","CUB","Population, total","SP.POP.TOTL",2013,11362505
"25042",5429482,"Cuba","CUB","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2013,94.27456
"25043",5429483,"Cuba","CUB","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2013,92.09936
"25044",5429484,"Cuba","CUB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,48.9
"25045",5429490,"Cuba","CUB","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2013,3354.894
"25046",5429561,"Curacao","CUW","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2013,25.19526
"25047",5429563,"Curacao","CUW","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2013,35.58831
"25048",5429590,"Curacao","CUW","Mobile cellular subscriptions","IT.CEL.SETS",2013,203502
"25049",5429591,"Curacao","CUW","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,128.1822
"25050",5429603,"Curacao","CUW","Population density (people per sq. km of land area)","EN.POP.DNST",2013,346.4437
"25051",5429608,"Curacao","CUW","Population, total","SP.POP.TOTL",2013,153821
"25052",5429778,"Cyprus","CYP","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2013,20.08428
"25053",5429780,"Cyprus","CYP","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2013,30.59222
"25054",5429788,"Cyprus","CYP","Forest area (% of land area)","AG.LND.FRST.ZS",2013,18.69697
"25055",5429795,"Cyprus","CYP","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2013,24057251749
"25056",5429797,"Cyprus","CYP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2013,-5.356745
"25057",5429801,"Cyprus","CYP","GDP per capita (current US$)","NY.GDP.PCAP.CD",2013,27910.62
"25058",5429802,"Cyprus","CYP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2013,-5.136481
"25059",5429807,"Cyprus","CYP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2013,26890857509
"25060",5429847,"Cyprus","CYP","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2013,97.51531
"25061",5429911,"Cyprus","CYP","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2013,-0.4000531
"25062",5429917,"Cyprus","CYP","Intentional homicides (per 100,000 people)","VC.IHR.PSRC.P5",2013,1.036776
"25063",5429928,"Cyprus","CYP","Internet users (per 100 people)","IT.NET.USER.P2",2013,65.4548
"25064",5429960,"Cyprus","CYP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN",2013,79.94978
"25065",5430005,"Cyprus","CYP","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2013,1.763348
"25066",5430008,"Cyprus","CYP","Mobile cellular subscriptions","IT.CEL.SETS",2013,1099621
"25067",5430009,"Cyprus","CYP","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2013,96.35943
"25068",5430031,"Cyprus","CYP","Number of under-five deaths","SH.DTH.MORT",2013,40
"25069",5430052,"Cyprus","CYP","Population density (people per sq. km of land area)","EN.POP.DNST",2013,123.5554
"25070",5430057,"Cyprus","CYP","Population, total","SP.POP.TOTL",2013,1141652
"25071",5430069,"Cyprus","CYP","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2013,10.7
"25072",5430077,"Cyprus","CYP","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC",2013,683.2205
"25073",5430110,"Cyprus","CYP","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2013,18.67
"25074",5430115,"Cyprus","CYP","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2013,7
"25075",5430183,"Cyprus","CYP","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2013,38.9
"25076",5430191,"Cyprus","CYP","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2013,82.4
"25077",5430316,"Czech Republic","CZE","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS",2013,3.332753
"25078",5430322,"Czech Republic","CZE","Electricity production from renewable sources, excluding hydroelectric (kWh)","EG.ELC.RNWX.KH",2013,6.515e+09
"25079",5430388,"Czech Republic","CZE","Firms with female participation in ownership (% of firms)","IC.FRM.FEMO.ZS",2013,30.8
