"","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"32414","Rwanda","RWA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,1.26984228836326
"32415","Rwanda","RWA","Internet users (per 100 people)","IT.NET.USER.P2",2014,10.6
"32416","Rwanda","RWA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,1.08943219521247
"32417","Rwanda","RWA","Mobile cellular subscriptions","IT.CEL.SETS",2014,7747019
"32418","Rwanda","RWA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,64.0246911396805
"32419","Rwanda","RWA","Number of under-five deaths","SH.DTH.MORT",2014,15250
"32420","Rwanda","RWA","Population density (people per sq. km of land area)","EN.POP.DNST",2014,459.730198621808
"32421","Rwanda","RWA","Population, total","SP.POP.TOTL",2014,11341544
"32422","Rwanda","RWA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,63.8
"32423","Rwanda","RWA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,11
"32424","Samoa","WSM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,20
"32425","Samoa","WSM","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2014,6.13977928489139
"32426","Samoa","WSM","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2014,800418989.621751
"32427","Samoa","WSM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2014,1.19614733672142
"32428","Samoa","WSM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,4172.21710037661
"32429","Samoa","WSM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,0.42865068903744
"32430","Samoa","WSM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,1110599458.55978
"32431","Samoa","WSM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,-0.406816088425501
"32432","Samoa","WSM","Internet users (per 100 people)","IT.NET.USER.P2",2014,21.2
"32433","Samoa","WSM","Mobile cellular subscriptions","IT.CEL.SETS",2014,106524
"32434","Samoa","WSM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,55.5301280814884
"32435","Samoa","WSM","Number of under-five deaths","SH.DTH.MORT",2014,85
"32436","Samoa","WSM","Population density (people per sq. km of land area)","EN.POP.DNST",2014,67.7897526501767
"32437","Samoa","WSM","Population, total","SP.POP.TOTL",2014,191845
"32438","Samoa","WSM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,6.1
"32439","Samoa","WSM","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,5
"32440","San Marino","SMR","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2014,58.7919208521668
"32441","San Marino","SMR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,1.11301705164088
"32442","San Marino","SMR","Mobile cellular subscriptions","IT.CEL.SETS",2014,37600
"32443","San Marino","SMR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,118.848184088251
"32444","San Marino","SMR","Number of under-five deaths","SH.DTH.MORT",2014,1
"32445","San Marino","SMR","Population density (people per sq. km of land area)","EN.POP.DNST",2014,526.583333333333
"32446","San Marino","SMR","Population, total","SP.POP.TOTL",2014,31595
"32447","San Marino","SMR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,18.3
"32448","San Marino","SMR","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,1
"32449","Sao Tome and Principe","STP","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,42
"32450","Sao Tome and Principe","STP","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2014,3.43639138476466
"32451","Sao Tome and Principe","STP","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2014,337413478.146682
"32452","Sao Tome and Principe","STP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2014,4.4785541355668
"32453","Sao Tome and Principe","STP","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,1810.72156651041
"32454","Sao Tome and Principe","STP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,2.2604972285877
"32455","Sao Tome and Principe","STP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,591869648.178209
"32456","Sao Tome and Principe","STP","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,6.98776927594508
"32457","Sao Tome and Principe","STP","Internet users (per 100 people)","IT.NET.USER.P2",2014,24.41
"32458","Sao Tome and Principe","STP","Mobile cellular subscriptions","IT.CEL.SETS",2014,128500
"32459","Sao Tome and Principe","STP","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,64.9376901385674
"32460","Sao Tome and Principe","STP","Number of under-five deaths","SH.DTH.MORT",2014,303
"32461","Sao Tome and Principe","STP","Population density (people per sq. km of land area)","EN.POP.DNST",2014,194.10625
"32462","Sao Tome and Principe","STP","Population, total","SP.POP.TOTL",2014,186342
"32463","Sao Tome and Principe","STP","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2014,97.9184722900391
"32464","Sao Tome and Principe","STP","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2014,90.4436874389648
"32465","Sao Tome and Principe","STP","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,18.2
"32466","Sao Tome and Principe","STP","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,0
"32467","Saudi Arabia","SAU","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,10
"32468","Saudi Arabia","SAU","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2014,10.364427254082
"32469","Saudi Arabia","SAU","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2014,13.355003032405
"32470","Saudi Arabia","SAU","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2014,746248533333.333
"32471","Saudi Arabia","SAU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2014,3.46770491322015
"32472","Saudi Arabia","SAU","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,24160.9585446781
"32473","Saudi Arabia","SAU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,1.17134930232929
"32474","Saudi Arabia","SAU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,1603764106761.79
"32475","Saudi Arabia","SAU","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2014,86.7124160958708
"32476","Saudi Arabia","SAU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,2.67052555416618
"32477","Saudi Arabia","SAU","Internet users (per 100 people)","IT.NET.USER.P2",2014,63.7
"32478","Saudi Arabia","SAU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,10.8224534310643
"32479","Saudi Arabia","SAU","Mobile cellular subscriptions","IT.CEL.SETS",2014,52736089
"32480","Saudi Arabia","SAU","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,179.561171569293
"32481","Saudi Arabia","SAU","Number of under-five deaths","SH.DTH.MORT",2014,9405
"32482","Saudi Arabia","SAU","Population density (people per sq. km of land area)","EN.POP.DNST",2014,14.3679065353609
"32483","Saudi Arabia","SAU","Population, total","SP.POP.TOTL",2014,30886545
"32484","Saudi Arabia","SAU","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2014,120.887191772461
"32485","Saudi Arabia","SAU","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2014,112.928207397461
"32486","Saudi Arabia","SAU","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,19.9
"32487","Saudi Arabia","SAU","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,2
"32488","Saudi Arabia","SAU","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2014,30.3999996185303
"32489","Senegal","SEN","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,108
"32490","Senegal","SEN","Firms with female participation in ownership (% of firms)","IC.FRM.FEMO.ZS",2014,22.9
"32491","Senegal","SEN","Firms with female top manager (% of firms)","IC.FRM.FEMM.ZS",2014,14.1
"32492","Senegal","SEN","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2014,0.710481063220937
"32493","Senegal","SEN","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2014,2.14422142824689
"32494","Senegal","SEN","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2014,15657551477.2003
"32495","Senegal","SEN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2014,4.72053961098592
"32496","Senegal","SEN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,1067.131753327
"32497","Senegal","SEN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,1.49799297763538
"32498","Senegal","SEN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,34232612022.7706
"32499","Senegal","SEN","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2014,118.974260456303
"32500","Senegal","SEN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,-1.07814992025602
"32501","Senegal","SEN","Internet users (per 100 people)","IT.NET.USER.P2",2014,17.7
"32502","Senegal","SEN","Losses due to theft, robbery, vandalism, and arson (% sales)","IC.FRM.CRIM.ZS",2014,0.7
"32503","Senegal","SEN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,1.53212724218957
"32504","Senegal","SEN","Mobile cellular subscriptions","IT.CEL.SETS",2014,14379729
"32505","Senegal","SEN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,98.8421774805919
"32506","Senegal","SEN","Number of under-five deaths","SH.DTH.MORT",2014,27779
"32507","Senegal","SEN","Population density (people per sq. km of land area)","EN.POP.DNST",2014,76.2091985664572
"32508","Senegal","SEN","Population, total","SP.POP.TOTL",2014,14672557
"32509","Senegal","SEN","Primary completion rate, female (%)","SE.PRM.CMPT.FE.ZS",2014,64.7608413696289
"32510","Senegal","SEN","Primary completion rate, male (%)","SE.PRM.CMPT.MA.ZS",2014,57.1320190429688
"32511","Senegal","SEN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,43.3
"32512","Senegal","SEN","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,6
"32513","Senegal","SEN","Women who believe a husband is justified in beating his wife (any of five reasons) (%)","SG.VAW.REAS.ZS",2014,57.2
"32514","Serbia","SRB","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2014,15.5666212332322
"32515","Serbia","SRB","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2014,37.327829218033
"32516","Serbia","SRB","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2014,43866423166.9368
"32517","Serbia","SRB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2014,-1.81278184438366
"32518","Serbia","SRB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,6152.86712579702
"32519","Serbia","SRB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,-1.33483477501534
"32520","Serbia","SRB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,90256204989.0555
"32521","Serbia","SRB","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2014,109.928965633351
"32522","Serbia","SRB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,2.08244793880168
"32523","Serbia","SRB","Internet users (per 100 people)","IT.NET.USER.P2",2014,53.5
"32524","Serbia","SRB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,2.16587090493476
"32525","Serbia","SRB","Mobile cellular subscriptions","IT.CEL.SETS",2014,9344977
"32526","Serbia","SRB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,122.132822025314
"32527","Serbia","SRB","Number of under-five deaths","SH.DTH.MORT",2014,628
"32528","Serbia","SRB","Population density (people per sq. km of land area)","EN.POP.DNST",2014,81.5164418019666
"32529","Serbia","SRB","Population, total","SP.POP.TOTL",2014,7129428
"32530","Serbia","SRB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,34
"32531","Serbia","SRB","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,5
"32532","Seychelles","SYC","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2014,12.6754978243629
"32533","Seychelles","SYC","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2014,22.7295136432812
"32534","Seychelles","SYC","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2014,1422608276.10361
"32535","Seychelles","SYC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2014,3.31579165601077
"32536","Seychelles","SYC","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,15543.2147816316
"32537","Seychelles","SYC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,1.48034077612226
"32538","Seychelles","SYC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,2414968238.34309
"32539","Seychelles","SYC","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2014,115.100400179236
"32540","Seychelles","SYC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,1.38583454581254
"32541","Seychelles","SYC","Internet users (per 100 people)","IT.NET.USER.P2",2014,54.26
"32542","Seychelles","SYC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,1.06438300036977
"32543","Seychelles","SYC","Mobile cellular subscriptions","IT.CEL.SETS",2014,151336
"32544","Seychelles","SYC","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,162.193213726877
"32545","Seychelles","SYC","Number of under-five deaths","SH.DTH.MORT",2014,24
"32546","Seychelles","SYC","Population density (people per sq. km of land area)","EN.POP.DNST",2014,201.156043956044
"32547","Seychelles","SYC","Population, total","SP.POP.TOTL",2014,91526
"32548","Seychelles","SYC","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,43.8
"32549","Seychelles","SYC","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,2
"32550","Sierra Leone","SLE","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,190
"32551","Sierra Leone","SLE","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2014,0.265898215452328
"32552","Sierra Leone","SLE","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2014,4837512587.34546
"32553","Sierra Leone","SLE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2014,4.61010071131615
"32554","Sierra Leone","SLE","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,765.959197296715
"32555","Sierra Leone","SLE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,2.34471767744078
"32556","Sierra Leone","SLE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,12417276655.9865
"32557","Sierra Leone","SLE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,1.38583454581254
"32558","Sierra Leone","SLE","Internet users (per 100 people)","IT.NET.USER.P2",2014,2.1
"32559","Sierra Leone","SLE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,0.788506821054616
"32560","Sierra Leone","SLE","Mobile cellular subscriptions","IT.CEL.SETS",2014,4756800
"32561","Sierra Leone","SLE","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,76.6560382584021
"32562","Sierra Leone","SLE","Number of under-five deaths","SH.DTH.MORT",2014,27733
"32563","Sierra Leone","SLE","Population density (people per sq. km of land area)","EN.POP.DNST",2014,87.4982959268495
"32564","Sierra Leone","SLE","Population, total","SP.POP.TOTL",2014,6315627
"32565","Sierra Leone","SLE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,12.1
"32566","Sierra Leone","SLE","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,5
"32567","Singapore","SGP","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2014,27.7863269520846
"32568","Singapore","SGP","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2014,35.522272381406
"32569","Singapore","SGP","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2014,307859758503.67
"32570","Singapore","SGP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2014,2.91838947735623
"32571","Singapore","SGP","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,56284.5784053366
"32572","Singapore","SGP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,1.59185484873794
"32573","Singapore","SGP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,452690857402.323
"32574","Singapore","SGP","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2014,75.5617883196429
"32575","Singapore","SGP","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,1.01010101010127
"32576","Singapore","SGP","Internet users (per 100 people)","IT.NET.USER.P2",2014,82
"32577","Singapore","SGP","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,3.1962569577053
"32578","Singapore","SGP","Mobile cellular subscriptions","IT.CEL.SETS",2014,8724200
"32579","Singapore","SGP","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,158.130119762151
"32580","Singapore","SGP","Number of under-five deaths","SH.DTH.MORT",2014,150
"32581","Singapore","SGP","Population density (people per sq. km of land area)","EN.POP.DNST",2014,7736.49222065064
"32582","Singapore","SGP","Population, total","SP.POP.TOTL",2014,5469700
"32583","Singapore","SGP","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,25.3
"32584","Singapore","SGP","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,8
"32585","Sint Maarten (Dutch part)","SXM","Population density (people per sq. km of land area)","EN.POP.DNST",2014,1107.76470588235
"32586","Sint Maarten (Dutch part)","SXM","Population, total","SP.POP.TOTL",2014,37664
"32587","Slovak Republic","SVK","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2014,21.8405274218513
"32588","Slovak Republic","SVK","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2014,16.8433454574257
"32589","Slovak Republic","SVK","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2014,100248607784.095
"32590","Slovak Republic","SVK","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2014,2.52193358746744
"32591","Slovak Republic","SVK","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,18501.1528609722
"32592","Slovak Republic","SVK","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,2.42519204165524
"32593","Slovak Republic","SVK","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,150154817901.621
"32594","Slovak Republic","SVK","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2014,96.3509881894971
"32595","Slovak Republic","SVK","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,-0.0761653295422633
"32596","Slovak Republic","SVK","Internet users (per 100 people)","IT.NET.USER.P2",2014,79.98
"32597","Slovak Republic","SVK","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,0.985568417088848
"32598","Slovak Republic","SVK","Mobile cellular subscriptions","IT.CEL.SETS",2014,6378095
"32599","Slovak Republic","SVK","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,116.940134070288
"32600","Slovak Republic","SVK","Number of under-five deaths","SH.DTH.MORT",2014,416
"32601","Slovak Republic","SVK","Population density (people per sq. km of land area)","EN.POP.DNST",2014,112.678963566794
"32602","Slovak Republic","SVK","Population, total","SP.POP.TOTL",2014,5418506
"32603","Slovak Republic","SVK","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,18.7
"32604","Slovak Republic","SVK","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2014,12.8000001907349
"32605","Slovak Republic","SVK","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,7
"32606","Slovak Republic","SVK","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2014,29.7000007629395
"32607","Slovak Republic","SVK","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2014,84.599998474121
"32608","Slovenia","SVN","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2014,26.5508346534386
"32609","Slovenia","SVN","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2014,37.0825287436066
"32610","Slovenia","SVN","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2014,49491440620.3739
"32611","Slovenia","SVN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2014,3.04833099044916
"32612","Slovenia","SVN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,23999.1313335321
"32613","Slovenia","SVN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,2.93514971199396
"32614","Slovenia","SVN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,61789555981.806
"32615","Slovenia","SVN","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2014,92.1285079411375
"32616","Slovenia","SVN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,0.200074857940493
"32617","Slovenia","SVN","Internet users (per 100 people)","IT.NET.USER.P2",2014,71.59
"32618","Slovenia","SVN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,0.990531112327569
"32619","Slovenia","SVN","Mobile cellular subscriptions","IT.CEL.SETS",2014,2326386
"32620","Slovenia","SVN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,112.083010533862
"32621","Slovenia","SVN","Number of under-five deaths","SH.DTH.MORT",2014,60
"32622","Slovenia","SVN","Population density (people per sq. km of land area)","EN.POP.DNST",2014,102.39414101291
"32623","Slovenia","SVN","Population, total","SP.POP.TOTL",2014,2062218
"32624","Slovenia","SVN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,35.6
"32625","Slovenia","SVN","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2014,9.42000007629395
"32626","Slovenia","SVN","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,3
"32627","Slovenia","SVN","Unemployment, youth total (% of total labor force ages 15-24) (national estimate)","SL.UEM.1524.NE.ZS",2014,20.2000007629395
"32628","Slovenia","SVN","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2014,81.4000015258789
"32629","Solomon Islands","SLB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,77
"32630","Solomon Islands","SLB","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2014,1.31357300585653
"32631","Solomon Islands","SLB","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2014,1158183053.76032
"32632","Solomon Islands","SLB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2014,1.50742629128797
"32633","Solomon Islands","SLB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,2024.19041468429
"32634","Solomon Islands","SLB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,-0.530276245858673
"32635","Solomon Islands","SLB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,1218975360.46764
"32636","Solomon Islands","SLB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,5.16590237925172
"32637","Solomon Islands","SLB","Internet users (per 100 people)","IT.NET.USER.P2",2014,9
"32638","Solomon Islands","SLB","Mobile cellular subscriptions","IT.CEL.SETS",2014,376696
"32639","Solomon Islands","SLB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,65.7565045865954
"32640","Solomon Islands","SLB","Number of under-five deaths","SH.DTH.MORT",2014,485
"32641","Solomon Islands","SLB","Population density (people per sq. km of land area)","EN.POP.DNST",2014,20.4419792783137
"32642","Solomon Islands","SLB","Population, total","SP.POP.TOTL",2014,572171
"32643","Solomon Islands","SLB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,2
"32644","Solomon Islands","SLB","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,10
"32645","Somalia","SOM","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2014,0.529352650756535
"32646","Somalia","SOM","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2014,5.707e+09
"32647","Somalia","SOM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,542.615883955694
"32648","Somalia","SOM","Internet users (per 100 people)","IT.NET.USER.P2",2014,1.63
"32649","Somalia","SOM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,5.2200584518683e-05
"32650","Somalia","SOM","Mobile cellular subscriptions","IT.CEL.SETS",2014,5500000
"32651","Somalia","SOM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,50.8992933419745
"32652","Somalia","SOM","Number of under-five deaths","SH.DTH.MORT",2014,61499
"32653","Somalia","SOM","Population density (people per sq. km of land area)","EN.POP.DNST",2014,16.7653409634329
"32654","Somalia","SOM","Population, total","SP.POP.TOTL",2014,10517569
"32655","Somalia","SOM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,13.8
"32656","South Africa","ZAF","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,16
"32657","South Africa","ZAF","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2",2014,3.21100518619586
"32658","South Africa","ZAF","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2",2014,8.09680883879887
"32659","South Africa","ZAF","GDP at market prices (current US$)","NY.GDP.MKTP.CD",2014,350085020840.249
"32660","South Africa","ZAF","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG",2014,1.5248428155884
"32661","South Africa","ZAF","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,6482.82147944259
"32662","South Africa","ZAF","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,-0.0627659388316602
"32663","South Africa","ZAF","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,704520889157.588
"32664","South Africa","ZAF","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS",2014,101.860995842972
"32665","South Africa","ZAF","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,6.37525900888762
"32666","South Africa","ZAF","Internet users (per 100 people)","IT.NET.USER.P2",2014,49
"32667","South Africa","ZAF","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,1.113877842054
"32668","South Africa","ZAF","Mobile cellular subscriptions","IT.CEL.SETS",2014,79540205
"32669","South Africa","ZAF","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,149.681805604295
"32670","South Africa","ZAF","Number of under-five deaths","SH.DTH.MORT",2014,44141
"32671","South Africa","ZAF","Population density (people per sq. km of land area)","EN.POP.DNST",2014,44.5160317865946
"32672","South Africa","ZAF","Population, total","SP.POP.TOTL",2014,54001953
"32673","South Africa","ZAF","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,41.5
"32674","South Africa","ZAF","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2014,31.3099994659424
