"","X1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"21558",5630290,"Tajikistan","TJK","Internet users (per 100 people)","IT.NET.USER.P2",2014,17.49
"21559",5630341,"Tajikistan","TJK","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,1.12838
"21560",5630344,"Tajikistan","TJK","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,95.12606
"21561",5630392,"Tajikistan","TJK","Number of under-five deaths","SH.DTH.MORT",2014,12055
"21562",5630435,"Tajikistan","TJK","Population density (people per sq. km of land area)","EN.POP.DNST",2014,59.27294
"21563",5630442,"Tajikistan","TJK","Population, total","SP.POP.TOTL",2014,8295840
"21564",5630548,"Tajikistan","TJK","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,16.9
"21565",5630581,"Tajikistan","TJK","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,1
"21566",5630726,"Tanzania","TZA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,258
"21567",5630806,"Tanzania","TZA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,955.1413
"21568",5630807,"Tanzania","TZA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,3.649234
"21569",5630812,"Tanzania","TZA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,127690859692
"21570",5630905,"Tanzania","TZA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,6.131614
"21571",5630921,"Tanzania","TZA","Internet users (per 100 people)","IT.NET.USER.P2",2014,4.86
"21572",5630983,"Tanzania","TZA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,0.9624666
"21573",5630986,"Tanzania","TZA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,62.77433
"21574",5631029,"Tanzania","TZA","Number of under-five deaths","SH.DTH.MORT",2014,99367
"21575",5631054,"Tanzania","TZA","Population density (people per sq. km of land area)","EN.POP.DNST",2014,58.50375
"21576",5631063,"Tanzania","TZA","Population, total","SP.POP.TOTL",2014,51822621
"21577",5631162,"Tanzania","TZA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,36
"21578",5631189,"Tanzania","TZA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,5
"21579",5631321,"Thailand","THA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,49
"21580",5631400,"Thailand","THA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,5977.381
"21581",5631401,"Thailand","THA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,0.4567604
"21582",5631406,"Thailand","THA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,1.065673e+12
"21583",5631509,"Thailand","THA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,1.895142
"21584",5631530,"Thailand","THA","Internet users (per 100 people)","IT.NET.USER.P2",2014,34.89
"21585",5631602,"Thailand","THA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,1.415377
"21586",5631605,"Thailand","THA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,144.4387
"21587",5631652,"Thailand","THA","Number of under-five deaths","SH.DTH.MORT",2014,9560
"21588",5631680,"Thailand","THA","Population density (people per sq. km of land area)","EN.POP.DNST",2014,132.5647
"21589",5631689,"Thailand","THA","Population, total","SP.POP.TOTL",2014,67725979
"21590",5631793,"Thailand","THA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,6.1
"21591",5631830,"Thailand","THA","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2014,13.81
"21592",5631839,"Thailand","THA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,3
"21593",5631935,"Timor-Leste","TMP","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,197
"21594",5631965,"Timor-Leste","TMP","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,1169.039
"21595",5631966,"Timor-Leste","TMP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,4.175296
"21596",5631970,"Timor-Leste","TMP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,2699317326
"21597",5631992,"Timor-Leste","TMP","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,0.4435484
"21598",5631997,"Timor-Leste","TMP","Internet users (per 100 people)","IT.NET.USER.P2",2014,1.14
"21599",5632019,"Timor-Leste","TMP","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,2.090614
"21600",5632022,"Timor-Leste","TMP","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,58.7363
"21601",5632043,"Timor-Leste","TMP","Number of under-five deaths","SH.DTH.MORT",2014,2612
"21602",5632054,"Timor-Leste","TMP","Population density (people per sq. km of land area)","EN.POP.DNST",2014,81.51358
"21603",5632059,"Timor-Leste","TMP","Population, total","SP.POP.TOTL",2014,1212107
"21604",5632069,"Timor-Leste","TMP","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,38.5
"21605",5632089,"Timor-Leste","TMP","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,0
"21606",5632206,"Togo","TGO","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,102
"21607",5632271,"Togo","TGO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,635.0443
"21608",5632272,"Togo","TGO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,2.938917
"21609",5632276,"Togo","TGO","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,10166292676
"21610",5632366,"Togo","TGO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,0.1896449
"21611",5632381,"Togo","TGO","Internet users (per 100 people)","IT.NET.USER.P2",2014,5.7
"21612",5632443,"Togo","TGO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,68.96513
"21613",5632476,"Togo","TGO","Number of under-five deaths","SH.DTH.MORT",2014,19849
"21614",5632498,"Togo","TGO","Population density (people per sq. km of land area)","EN.POP.DNST",2014,130.8175
"21615",5632505,"Togo","TGO","Population, total","SP.POP.TOTL",2014,7115163
"21616",5632618,"Togo","TGO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,17.6
"21617",5632643,"Togo","TGO","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,6
"21618",5632680,"Togo","TGO","Women who believe a husband is justified in beating his wife (any of five reasons) (%)","SG.VAW.REAS.ZS",2014,28.7
"21619",5632818,"Tonga","TON","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,4113.993
"21620",5632819,"Tonga","TON","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,1.711527
"21621",5632823,"Tonga","TON","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,550220382
"21622",5632858,"Tonga","TON","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,2.510876
"21623",5632874,"Tonga","TON","Internet users (per 100 people)","IT.NET.USER.P2",2014,40
"21624",5632917,"Tonga","TON","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,64.28315
"21625",5632958,"Tonga","TON","Number of under-five deaths","SH.DTH.MORT",2014,44
"21626",5632982,"Tonga","TON","Population density (people per sq. km of land area)","EN.POP.DNST",2014,146.6472
"21627",5632987,"Tonga","TON","Population, total","SP.POP.TOTL",2014,105586
"21628",5633082,"Tonga","TON","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,0
"21629",5633103,"Tonga","TON","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,10
"21630",5633162,"Trinidad and Tobago","TTO","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,67
"21631",5633213,"Trinidad and Tobago","TTO","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,21323.75
"21632",5633214,"Trinidad and Tobago","TTO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,0.3524223
"21633",5633219,"Trinidad and Tobago","TTO","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,43299057266
"21634",5633284,"Trinidad and Tobago","TTO","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,5.684418
"21635",5633287,"Trinidad and Tobago","TTO","Internet users (per 100 people)","IT.NET.USER.P2",2014,65.1
"21636",5633332,"Trinidad and Tobago","TTO","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,0.7608331
"21637",5633335,"Trinidad and Tobago","TTO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,147.3378
"21638",5633349,"Trinidad and Tobago","TTO","Number of under-five deaths","SH.DTH.MORT",2014,404
"21639",5633357,"Trinidad and Tobago","TTO","Population density (people per sq. km of land area)","EN.POP.DNST",2014,264.0318
"21640",5633362,"Trinidad and Tobago","TTO","Population, total","SP.POP.TOTL",2014,1354483
"21641",5633370,"Trinidad and Tobago","TTO","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,28.6
"21642",5633388,"Trinidad and Tobago","TTO","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,7
"21643",5633488,"Tunisia","TUN","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,5
"21644",5633548,"Tunisia","TUN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,4420.698
"21645",5633549,"Tunisia","TUN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,1.667624
"21646",5633554,"Tunisia","TUN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,1.25753e+11
"21647",5633622,"Tunisia","TUN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,4.937735
"21648",5633639,"Tunisia","TUN","Internet users (per 100 people)","IT.NET.USER.P2",2014,46.16
"21649",5633703,"Tunisia","TUN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,1.864662
"21650",5633706,"Tunisia","TUN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,128.4858
"21651",5633749,"Tunisia","TUN","Number of under-five deaths","SH.DTH.MORT",2014,3026
"21652",5633775,"Tunisia","TUN","Population density (people per sq. km of land area)","EN.POP.DNST",2014,70.78141
"21653",5633784,"Tunisia","TUN","Population, total","SP.POP.TOTL",2014,10996600
"21654",5633886,"Tunisia","TUN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,31.3
"21655",5633922,"Tunisia","TUN","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,2
"21656",5634062,"Turkey","TUR","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,2
"21657",5634155,"Turkey","TUR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,10515.01
"21658",5634156,"Turkey","TUR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,1.664322
"21659",5634161,"Turkey","TUR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,1.457863e+12
"21660",5634264,"Turkey","TUR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,8.854573
"21661",5634284,"Turkey","TUR","Internet users (per 100 people)","IT.NET.USER.P2",2014,51.04
"21662",5634371,"Turkey","TUR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,2.197884
"21663",5634374,"Turkey","TUR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,94.7933
"21664",5634426,"Turkey","TUR","Number of under-five deaths","SH.DTH.MORT",2014,20134
"21665",5634458,"Turkey","TUR","Population density (people per sq. km of land area)","EN.POP.DNST",2014,98.66085
"21666",5634467,"Turkey","TUR","Population, total","SP.POP.TOTL",2014,75932348
"21667",5634567,"Turkey","TUR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,14.4
"21668",5634605,"Turkey","TUR","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2014,24.79
"21669",5634614,"Turkey","TUR","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,3
"21670",5634681,"Turkey","TUR","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2014,66.1
"21671",5634730,"Turkmenistan","TKM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,21
"21672",5634771,"Turkmenistan","TKM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,9031.512
"21673",5634772,"Turkmenistan","TKM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,8.905435
"21674",5634777,"Turkmenistan","TKM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,82121218423
"21675",5634825,"Turkmenistan","TKM","Internet users (per 100 people)","IT.NET.USER.P2",2014,12.2
"21676",5634869,"Turkmenistan","TKM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,135.7804
"21677",5634897,"Turkmenistan","TKM","Number of under-five deaths","SH.DTH.MORT",2014,5960
"21678",5634922,"Turkmenistan","TKM","Population density (people per sq. km of land area)","EN.POP.DNST",2014,11.29357
"21679",5634929,"Turkmenistan","TKM","Population, total","SP.POP.TOTL",2014,5307188
"21680",5635019,"Turkmenistan","TKM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,26.4
"21681",5635079,"Turks and Caicos Islands","TCA","Population density (people per sq. km of land area)","EN.POP.DNST",2014,35.51579
"21682",5635081,"Turks and Caicos Islands","TCA","Population, total","SP.POP.TOTL",2014,33740
"21683",5635135,"Tuvalu","TUV","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,3826.903
"21684",5635136,"Tuvalu","TUV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,1.812635
"21685",5635140,"Tuvalu","TUV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,37250135
"21686",5635169,"Tuvalu","TUV","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,38.40712
"21687",5635177,"Tuvalu","TUV","Number of under-five deaths","SH.DTH.MORT",2014,6
"21688",5635182,"Tuvalu","TUV","Population density (people per sq. km of land area)","EN.POP.DNST",2014,329.7667
"21689",5635184,"Tuvalu","TUV","Population, total","SP.POP.TOTL",2014,9893
"21690",5635187,"Tuvalu","TUV","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,6.7
"21691",5635301,"Uganda","UGA","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,172
"21692",5635369,"Uganda","UGA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,714.5673
"21693",5635370,"Uganda","UGA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,1.459717
"21694",5635375,"Uganda","UGA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,66908235114
"21695",5635469,"Uganda","UGA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,4.288209
"21696",5635486,"Uganda","UGA","Internet users (per 100 people)","IT.NET.USER.P2",2014,17.71
"21697",5635538,"Uganda","UGA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,1.220467
"21698",5635541,"Uganda","UGA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,52.42924
"21699",5635584,"Uganda","UGA","Number of under-five deaths","SH.DTH.MORT",2014,86880
"21700",5635609,"Uganda","UGA","Population density (people per sq. km of land area)","EN.POP.DNST",2014,188.425
"21701",5635618,"Uganda","UGA","Population, total","SP.POP.TOTL",2014,37782971
"21702",5635718,"Uganda","UGA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,35
"21703",5635746,"Uganda","UGA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,6
"21704",5635970,"Ukraine","UKR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,3082.461
"21705",5635971,"Ukraine","UKR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,-0.8498575
"21706",5635976,"Ukraine","UKR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,370533589132
"21707",5636079,"Ukraine","UKR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,12.18837
"21708",5636098,"Ukraine","UKR","Internet users (per 100 people)","IT.NET.USER.P2",2014,43.4
"21709",5636178,"Ukraine","UKR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,3.060066
"21710",5636181,"Ukraine","UKR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,144.0822
"21711",5636230,"Ukraine","UKR","Number of under-five deaths","SH.DTH.MORT",2014,4418
"21712",5636258,"Ukraine","UKR","Population density (people per sq. km of land area)","EN.POP.DNST",2014,78.3037
"21713",5636267,"Ukraine","UKR","Population, total","SP.POP.TOTL",2014,45362900
"21714",5636370,"Ukraine","UKR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,11.7
"21715",5636410,"Ukraine","UKR","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2014,19.98
"21716",5636416,"Ukraine","UKR","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,8
"21717",5636467,"Ukraine","UKR","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2014,84.1
"21718",5636501,"United Arab Emirates","ARE","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,22
"21719",5636551,"United Arab Emirates","ARE","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,43962.71
"21720",5636552,"United Arab Emirates","ARE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,4.039033
"21721",5636557,"United Arab Emirates","ARE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,614896592521
"21722",5636636,"United Arab Emirates","ARE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,2.344704
"21723",5636638,"United Arab Emirates","ARE","Internet users (per 100 people)","IT.NET.USER.P2",2014,90.4
"21724",5636698,"United Arab Emirates","ARE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,5.696582
"21725",5636701,"United Arab Emirates","ARE","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,178.0615
"21726",5636710,"United Arab Emirates","ARE","Number of under-five deaths","SH.DTH.MORT",2014,702
"21727",5636716,"United Arab Emirates","ARE","Population density (people per sq. km of land area)","EN.POP.DNST",2014,108.6859
"21728",5636725,"United Arab Emirates","ARE","Population, total","SP.POP.TOTL",2014,9086139
"21729",5636733,"United Arab Emirates","ARE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,17.5
"21730",5636756,"United Arab Emirates","ARE","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,2
"21731",5636905,"United Kingdom","GBR","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,46331.98
"21732",5636906,"United Kingdom","GBR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,2.296227
"21733",5636911,"United Kingdom","GBR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,2.56507e+12
"21734",5637005,"United Kingdom","GBR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,1.460192
"21735",5637011,"United Kingdom","GBR","Internet users (per 100 people)","IT.NET.USER.P2",2014,91.61
"21736",5637093,"United Kingdom","GBR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,2.022143
"21737",5637096,"United Kingdom","GBR","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,123.5811
"21738",5637117,"United Kingdom","GBR","Number of under-five deaths","SH.DTH.MORT",2014,3460
"21739",5637132,"United Kingdom","GBR","Population density (people per sq. km of land area)","EN.POP.DNST",2014,266.6489
"21740",5637141,"United Kingdom","GBR","Population, total","SP.POP.TOTL",2014,64510376
"21741",5637153,"United Kingdom","GBR","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,22.6
"21742",5637188,"United Kingdom","GBR","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2014,11.87
"21743",5637193,"United Kingdom","GBR","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,7
"21744",5637251,"United Kingdom","GBR","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2014,84.4
"21745",5637327,"United States","USA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,54629.5
"21746",5637328,"United States","USA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,1.630533
"21747",5637333,"United States","USA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,1.7419e+13
"21748",5637356,"United States","USA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,1.622223
"21749",5637362,"United States","USA","Internet users (per 100 people)","IT.NET.USER.P2",2014,87.36
"21750",5637431,"United States","USA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,3.501428
"21751",5637434,"United States","USA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,98.40686
"21752",5637450,"United States","USA","Number of under-five deaths","SH.DTH.MORT",2014,25627
"21753",5637460,"United States","USA","Population density (people per sq. km of land area)","EN.POP.DNST",2014,34.85759
"21754",5637469,"United States","USA","Population, total","SP.POP.TOTL",2014,318857056
"21755",5637480,"United States","USA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,19.3
"21756",5637509,"United States","USA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,11
"21757",5637608,"Uruguay","URY","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,24
"21758",5637667,"Uruguay","URY","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,16806.77
"21759",5637668,"Uruguay","URY","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,3.148922
"21760",5637673,"Uruguay","URY","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,71414080007
"21761",5637769,"Uruguay","URY","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,8.877353
"21762",5637776,"Uruguay","URY","Internet users (per 100 people)","IT.NET.USER.P2",2014,61.46
"21763",5637838,"Uruguay","URY","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,1.591644
"21764",5637841,"Uruguay","URY","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,160.7951
"21765",5637869,"Uruguay","URY","Number of under-five deaths","SH.DTH.MORT",2014,514
"21766",5637883,"Uruguay","URY","Population density (people per sq. km of land area)","EN.POP.DNST",2014,19.53786
"21767",5637892,"Uruguay","URY","Population, total","SP.POP.TOTL",2014,3419516
"21768",5637908,"Uruguay","URY","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,16.2
"21769",5637939,"Uruguay","URY","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,4
"21770",5638069,"Uzbekistan","UZB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,39
"21771",5638129,"Uzbekistan","UZB","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,2036.692
"21772",5638130,"Uzbekistan","UZB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,6.291755
"21773",5638135,"Uzbekistan","UZB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,171416127716
"21774",5638228,"Uzbekistan","UZB","Internet users (per 100 people)","IT.NET.USER.P2",2014,43.55
"21775",5638279,"Uzbekistan","UZB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,73.79116
"21776",5638314,"Uzbekistan","UZB","Number of under-five deaths","SH.DTH.MORT",2014,27362
"21777",5638335,"Uzbekistan","UZB","Population density (people per sq. km of land area)","EN.POP.DNST",2014,72.30301
"21778",5638344,"Uzbekistan","UZB","Population, total","SP.POP.TOTL",2014,30757700
"21779",5638441,"Uzbekistan","UZB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,22
"21780",5638467,"Uzbekistan","UZB","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,1
"21781",5638597,"Vanuatu","VUT","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,46
"21782",5638657,"Vanuatu","VUT","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,3147.964
"21783",5638658,"Vanuatu","VUT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,0.04473076
"21784",5638662,"Vanuatu","VUT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,784559998
"21785",5638754,"Vanuatu","VUT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,0.7988638
"21786",5638769,"Vanuatu","VUT","Internet users (per 100 people)","IT.NET.USER.P2",2014,18.8
"21787",5638809,"Vanuatu","VUT","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,60.4144
"21788",5638852,"Vanuatu","VUT","Number of under-five deaths","SH.DTH.MORT",2014,196
"21789",5638877,"Vanuatu","VUT","Population density (people per sq. km of land area)","EN.POP.DNST",2014,21.23733
"21790",5638882,"Vanuatu","VUT","Population, total","SP.POP.TOTL",2014,258883
"21791",5638976,"Vanuatu","VUT","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,0
"21792",5638999,"Vanuatu","VUT","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,10
"21793",5639056,"Venezuela, RB","VEN","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,12
"21794",5639081,"Venezuela, RB","VEN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,-5.306682
"21795",5639094,"Venezuela, RB","VEN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,62.16865
"21796",5639096,"Venezuela, RB","VEN","Internet users (per 100 people)","IT.NET.USER.P2",2014,57
"21797",5639155,"Venezuela, RB","VEN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,98.952
"21798",5639165,"Venezuela, RB","VEN","Number of under-five deaths","SH.DTH.MORT",2014,9191
"21799",5639173,"Venezuela, RB","VEN","Population density (people per sq. km of land area)","EN.POP.DNST",2014,34.79828
"21800",5639182,"Venezuela, RB","VEN","Population, total","SP.POP.TOTL",2014,30693827
"21801",5639191,"Venezuela, RB","VEN","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,17
"21802",5639208,"Venezuela, RB","VEN","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,1
"21803",5639326,"Vietnam","VNM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,99
"21804",5639394,"Vietnam","VNM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,2052.294
"21805",5639395,"Vietnam","VNM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,4.790886
"21806",5639400,"Vietnam","VNM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,510714838617
"21807",5639488,"Vietnam","VNM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,4.0859
