"","X1","X1_1","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"17242",17242,5567009,"Congo, Rep.","COG","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,4.97194
"17243",17243,5567012,"Congo, Rep.","COG","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,108.1496
"17244",17244,5567052,"Congo, Rep.","COG","Number of under-five deaths","SH.DTH.MORT",2014,7502
"17245",17245,5567074,"Congo, Rep.","COG","Population density (people per sq. km of land area)","EN.POP.DNST",2014,13.19169
"17246",17246,5567083,"Congo, Rep.","COG","Population, total","SP.POP.TOTL",2014,4504962
"17247",17247,5567181,"Congo, Rep.","COG","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,7.4
"17248",17248,5567205,"Congo, Rep.","COG","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,6
"17249",17249,5567328,"Costa Rica","CRI","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,41
"17250",17250,5567405,"Costa Rica","CRI","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,10415.44
"17251",17251,5567406,"Costa Rica","CRI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,2.389077
"17252",17252,5567411,"Costa Rica","CRI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,70974333847
"17253",17253,5567499,"Costa Rica","CRI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,4.515313
"17254",17254,5567518,"Costa Rica","CRI","Internet users (per 100 people)","IT.NET.USER.P2",2014,49.41
"17255",17255,5567588,"Costa Rica","CRI","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,143.8284
"17256",17256,5567633,"Costa Rica","CRI","Number of under-five deaths","SH.DTH.MORT",2014,690
"17257",17257,5567663,"Costa Rica","CRI","Population density (people per sq. km of land area)","EN.POP.DNST",2014,93.17677
"17258",17258,5567672,"Costa Rica","CRI","Population, total","SP.POP.TOTL",2014,4757606
"17259",17259,5567776,"Costa Rica","CRI","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,33.3
"17260",17260,5567810,"Costa Rica","CRI","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,2
"17261",17261,5567950,"Cote d'Ivoire","CIV","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,103
"17262",17262,5568015,"Cote d'Ivoire","CIV","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,1545.942
"17263",17263,5568016,"Cote d'Ivoire","CIV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,5.927408
"17264",17264,5568021,"Cote d'Ivoire","CIV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,72193008164
"17265",17265,5568093,"Cote d'Ivoire","CIV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,0.4619456
"17266",17266,5568109,"Cote d'Ivoire","CIV","Internet users (per 100 people)","IT.NET.USER.P2",2014,14.6
"17267",17267,5568171,"Cote d'Ivoire","CIV","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,106.2476
"17268",17268,5568200,"Cote d'Ivoire","CIV","Number of under-five deaths","SH.DTH.MORT",2014,76127
"17269",17269,5568224,"Cote d'Ivoire","CIV","Population density (people per sq. km of land area)","EN.POP.DNST",2014,69.67644
"17270",17270,5568233,"Cote d'Ivoire","CIV","Population, total","SP.POP.TOTL",2014,22157107
"17271",17271,5568333,"Cote d'Ivoire","CIV","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,9.4
"17272",17272,5568360,"Cote d'Ivoire","CIV","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,6
"17273",17273,5568520,"Croatia","HRV","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,13475.26
"17274",17274,5568521,"Croatia","HRV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,0.04626849
"17275",17275,5568526,"Croatia","HRV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,89897409771
"17276",17276,5568612,"Croatia","HRV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,-0.2081727
"17277",17277,5568614,"Croatia","HRV","Internet users (per 100 people)","IT.NET.USER.P2",2014,68.57
"17278",17278,5568694,"Croatia","HRV","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,1.531831
"17279",17279,5568697,"Croatia","HRV","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,104.4313
"17280",17280,5568720,"Croatia","HRV","Number of under-five deaths","SH.DTH.MORT",2014,182
"17281",17281,5568737,"Croatia","HRV","Population density (people per sq. km of land area)","EN.POP.DNST",2014,75.73962
"17282",17282,5568744,"Croatia","HRV","Population, total","SP.POP.TOTL",2014,4238389
"17283",17283,5568753,"Croatia","HRV","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,23.8
"17284",17284,5568784,"Croatia","HRV","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2014,19.33
"17285",17285,5568787,"Croatia","HRV","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,5
"17286",17286,5568835,"Croatia","HRV","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2014,84.4
"17287",17287,5568848,"Cuba","CUB","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,9
"17288",17288,5568868,"Cuba","CUB","Internet users (per 100 people)","IT.NET.USER.P2",2014,30
"17289",17289,5568917,"Cuba","CUB","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,22.4784
"17290",17290,5568924,"Cuba","CUB","Number of under-five deaths","SH.DTH.MORT",2014,665
"17291",17291,5568928,"Cuba","CUB","Population density (people per sq. km of land area)","EN.POP.DNST",2014,106.8973
"17292",17292,5568937,"Cuba","CUB","Population, total","SP.POP.TOTL",2014,11379111
"17293",17293,5568941,"Cuba","CUB","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,48.9
"17294",17294,5568982,"Curacao","CUW","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,121.5966
"17295",17295,5568988,"Curacao","CUW","Population density (people per sq. km of land area)","EN.POP.DNST",2014,351.0631
"17296",17296,5568993,"Curacao","CUW","Population, total","SP.POP.TOTL",2014,155872
"17297",17297,5569118,"Cyprus","CYP","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,27194.39
"17298",17298,5569119,"Cyprus","CYP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,-1.355724
"17299",17299,5569124,"Cyprus","CYP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,26368138357
"17300",17300,5569213,"Cyprus","CYP","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,-1.354989
"17301",17301,5569215,"Cyprus","CYP","Internet users (per 100 people)","IT.NET.USER.P2",2014,69.33
"17302",17302,5569294,"Cyprus","CYP","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,1.822204
"17303",17303,5569297,"Cyprus","CYP","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,96.33531
"17304",17304,5569318,"Cyprus","CYP","Number of under-five deaths","SH.DTH.MORT",2014,38
"17305",17305,5569333,"Cyprus","CYP","Population density (people per sq. km of land area)","EN.POP.DNST",2014,124.8548
"17306",17306,5569338,"Cyprus","CYP","Population, total","SP.POP.TOTL",2014,1153658
"17307",17307,5569350,"Cyprus","CYP","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,12.5
"17308",17308,5569381,"Cyprus","CYP","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2014,17.01
"17309",17309,5569386,"Cyprus","CYP","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,7
"17310",17310,5569436,"Cyprus","CYP","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2014,82.1
"17311",17311,5569573,"Czech Republic","CZE","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,19529.84
"17312",17312,5569574,"Czech Republic","CZE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,2.014111
"17313",17313,5569579,"Czech Republic","CZE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,319599488597
"17314",17314,5569673,"Czech Republic","CZE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,0.3371869
"17315",17315,5569680,"Czech Republic","CZE","Internet users (per 100 people)","IT.NET.USER.P2",2014,79.71
"17316",17316,5569756,"Czech Republic","CZE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,0.9854875
"17317",17317,5569759,"Czech Republic","CZE","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,130.0334
"17318",17318,5569789,"Czech Republic","CZE","Number of under-five deaths","SH.DTH.MORT",2014,347
"17319",17319,5569804,"Czech Republic","CZE","Population density (people per sq. km of land area)","EN.POP.DNST",2014,136.0943
"17320",17320,5569813,"Czech Republic","CZE","Population, total","SP.POP.TOTL",2014,10510566
"17321",17321,5569825,"Czech Republic","CZE","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,19.5
"17322",17322,5569861,"Czech Republic","CZE","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2014,8.11
"17323",17323,5569863,"Czech Republic","CZE","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,7
"17324",17324,5569921,"Czech Republic","CZE","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2014,82
"17325",17325,5570050,"Denmark","DNK","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,60707.25
"17326",17326,5570051,"Denmark","DNK","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,0.6468765
"17327",17327,5570056,"Denmark","DNK","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,2.53309e+11
"17328",17328,5570150,"Denmark","DNK","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,0.5647542
"17329",17329,5570154,"Denmark","DNK","Internet users (per 100 people)","IT.NET.USER.P2",2014,95.99
"17330",17330,5570232,"Denmark","DNK","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,1.302213
"17331",17331,5570235,"Denmark","DNK","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,125.9578
"17332",17332,5570265,"Denmark","DNK","Number of under-five deaths","SH.DTH.MORT",2014,196
"17333",17333,5570280,"Denmark","DNK","Population density (people per sq. km of land area)","EN.POP.DNST",2014,132.9146
"17334",17334,5570289,"Denmark","DNK","Population, total","SP.POP.TOTL",2014,5639565
"17335",17335,5570304,"Denmark","DNK","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,39.1
"17336",17336,5570338,"Denmark","DNK","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2014,5.78
"17337",17337,5570340,"Denmark","DNK","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,8
"17338",17338,5570394,"Denmark","DNK","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2014,91.1
"17339",17339,5570478,"Djibouti","DJI","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,143
"17340",17340,5570518,"Djibouti","DJI","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,1813.597
"17341",17341,5570519,"Djibouti","DJI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,4.594398
"17342",17342,5570523,"Djibouti","DJI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,2865449041
"17343",17343,5570553,"Djibouti","DJI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,2.887276
"17344",17344,5570569,"Djibouti","DJI","Internet users (per 100 people)","IT.NET.USER.P2",2014,10.71
"17345",17345,5570621,"Djibouti","DJI","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,32.38687
"17346",17346,5570653,"Djibouti","DJI","Number of under-five deaths","SH.DTH.MORT",2014,1469
"17347",17347,5570692,"Djibouti","DJI","Population density (people per sq. km of land area)","EN.POP.DNST",2014,37.79871
"17348",17348,5570699,"Djibouti","DJI","Population, total","SP.POP.TOTL",2014,876174
"17349",17349,5570800,"Djibouti","DJI","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,12.7
"17350",17350,5570820,"Djibouti","DJI","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,1
"17351",17351,5570988,"Dominica","DMA","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,7244.496
"17352",17352,5570989,"Dominica","DMA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,3.396102
"17353",17353,5570993,"Dominica","DMA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,786877009
"17354",17354,5571047,"Dominica","DMA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,0.7991398
"17355",17355,5571064,"Dominica","DMA","Internet users (per 100 people)","IT.NET.USER.P2",2014,62.86
"17356",17356,5571103,"Dominica","DMA","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,127.4519
"17357",17357,5571144,"Dominica","DMA","Number of under-five deaths","SH.DTH.MORT",2014,23
"17358",17358,5571165,"Dominica","DMA","Population density (people per sq. km of land area)","EN.POP.DNST",2014,96.45467
"17359",17359,5571167,"Dominica","DMA","Population, total","SP.POP.TOTL",2014,72341
"17360",17360,5571263,"Dominica","DMA","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,12.9
"17361",17361,5571287,"Dominica","DMA","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,6
"17362",17362,5571401,"Dominican Republic","DOM","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,104
"17363",17363,5571484,"Dominican Republic","DOM","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,6163.576
"17364",17364,5571485,"Dominican Republic","DOM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,6.056257
"17365",17365,5571490,"Dominican Republic","DOM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,138006693873
"17366",17366,5571578,"Dominican Republic","DOM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,2.998642
"17367",17367,5571595,"Dominican Republic","DOM","Internet users (per 100 people)","IT.NET.USER.P2",2014,49.58
"17368",17368,5571661,"Dominican Republic","DOM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,0.6227412
"17369",17369,5571664,"Dominican Republic","DOM","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,78.86383
"17370",17370,5571709,"Dominican Republic","DOM","Number of under-five deaths","SH.DTH.MORT",2014,6854
"17371",17371,5571736,"Dominican Republic","DOM","Population density (people per sq. km of land area)","EN.POP.DNST",2014,215.3548
"17372",17372,5571745,"Dominican Republic","DOM","Population, total","SP.POP.TOTL",2014,10405943
"17373",17373,5571845,"Dominican Republic","DOM","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,20.8
"17374",17374,5571876,"Dominican Republic","DOM","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,1
"17375",17375,5571989,"Ecuador","ECU","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,72
"17376",17376,5572057,"Ecuador","ECU","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,6345.841
"17377",17377,5572058,"Ecuador","ECU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,2.099907
"17378",17378,5572063,"Ecuador","ECU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,180842611839
"17379",17379,5572154,"Ecuador","ECU","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,3.573128
"17380",17380,5572170,"Ecuador","ECU","Internet users (per 100 people)","IT.NET.USER.P2",2014,43
"17381",17381,5572233,"Ecuador","ECU","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,2.724506
"17382",17382,5572236,"Ecuador","ECU","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,103.8992
"17383",17383,5572272,"Ecuador","ECU","Number of under-five deaths","SH.DTH.MORT",2014,7333
"17384",17384,5572298,"Ecuador","ECU","Population density (people per sq. km of land area)","EN.POP.DNST",2014,64.03171
"17385",17385,5572307,"Ecuador","ECU","Population, total","SP.POP.TOTL",2014,15902916
"17386",17386,5572409,"Ecuador","ECU","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,41.6
"17387",17387,5572437,"Ecuador","ECU","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,1
"17388",17388,5572568,"Egypt, Arab Rep.","EGY","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,14
"17389",17389,5572645,"Egypt, Arab Rep.","EGY","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,3198.695
"17390",17390,5572646,"Egypt, Arab Rep.","EGY","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,-0.042705
"17391",17391,5572651,"Egypt, Arab Rep.","EGY","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,943267089823
"17392",17392,5572754,"Egypt, Arab Rep.","EGY","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,10.1458
"17393",17393,5572773,"Egypt, Arab Rep.","EGY","Internet users (per 100 people)","IT.NET.USER.P2",2014,31.7
"17394",17394,5572840,"Egypt, Arab Rep.","EGY","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,1.757684
"17395",17395,5572843,"Egypt, Arab Rep.","EGY","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,114.306
"17396",17396,5572893,"Egypt, Arab Rep.","EGY","Number of under-five deaths","SH.DTH.MORT",2014,66378
"17397",17397,5572921,"Egypt, Arab Rep.","EGY","Population density (people per sq. km of land area)","EN.POP.DNST",2014,89.98912
"17398",17398,5572930,"Egypt, Arab Rep.","EGY","Population, total","SP.POP.TOTL",2014,89579670
"17399",17399,5573080,"Egypt, Arab Rep.","EGY","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,2
"17400",17400,5573125,"Egypt, Arab Rep.","EGY","Women who believe a husband is justified in beating his wife (any of five reasons) (%)","SG.VAW.REAS.ZS",2014,35.7
"17401",17401,5573211,"El Salvador","SLV","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,93
"17402",17402,5573282,"El Salvador","SLV","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,4119.992
"17403",17403,5573283,"El Salvador","SLV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,1.650447
"17404",17404,5573287,"El Salvador","SLV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,51006165816
"17405",17405,5573390,"El Salvador","SLV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,1.14058
"17406",17406,5573410,"El Salvador","SLV","Internet users (per 100 people)","IT.NET.USER.P2",2014,29.7
"17407",17407,5573470,"El Salvador","SLV","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,1.043169
"17408",17408,5573473,"El Salvador","SLV","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,144.0257
"17409",17409,5573518,"El Salvador","SLV","Number of under-five deaths","SH.DTH.MORT",2014,1848
"17410",17410,5573546,"El Salvador","SLV","Population density (people per sq. km of land area)","EN.POP.DNST",2014,294.7735
"17411",17411,5573555,"El Salvador","SLV","Population, total","SP.POP.TOTL",2014,6107706
"17412",17412,5573658,"El Salvador","SLV","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,27.4
"17413",17413,5573690,"El Salvador","SLV","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,3
"17414",17414,5573825,"Equatorial Guinea","GNQ","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,18918.28
"17415",17415,5573826,"Equatorial Guinea","GNQ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,-3.194952
"17416",17416,5573830,"Equatorial Guinea","GNQ","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,28516791412
"17417",17417,5573903,"Equatorial Guinea","GNQ","Internet users (per 100 people)","IT.NET.USER.P2",2014,18.86
"17418",17418,5573939,"Equatorial Guinea","GNQ","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,1.072396
"17419",17419,5573942,"Equatorial Guinea","GNQ","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,66.38811
"17420",17420,5573962,"Equatorial Guinea","GNQ","Number of under-five deaths","SH.DTH.MORT",2014,2701
"17421",17421,5573969,"Equatorial Guinea","GNQ","Population density (people per sq. km of land area)","EN.POP.DNST",2014,29.26506
"17422",17422,5573974,"Equatorial Guinea","GNQ","Population, total","SP.POP.TOTL",2014,820885
"17423",17423,5573984,"Equatorial Guinea","GNQ","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,24
"17424",17424,5573997,"Equatorial Guinea","GNQ","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,6
"17425",17425,5574159,"Eritrea","ERI","Internet users (per 100 people)","IT.NET.USER.P2",2014,0.99
"17426",17426,5574188,"Eritrea","ERI","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,6.385997
"17427",17427,5574217,"Eritrea","ERI","Number of under-five deaths","SH.DTH.MORT",2014,7998
"17428",17428,5574238,"Eritrea","ERI","Population density (people per sq. km of land area)","EN.POP.DNST",2014,50.59846
"17429",17429,5574245,"Eritrea","ERI","Population, total","SP.POP.TOTL",2014,5110444
"17430",17430,5574339,"Eritrea","ERI","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,22
"17431",17431,5574353,"Eritrea","ERI","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,0
"17432",17432,5574502,"Estonia","EST","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,20161.58
"17433",17433,5574503,"Estonia","EST","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,3.247458
"17434",17434,5574508,"Estonia","EST","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,35397144848
"17435",17435,5574602,"Estonia","EST","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,-0.1448155
"17436",17436,5574607,"Estonia","EST","Internet users (per 100 people)","IT.NET.USER.P2",2014,84.24
"17437",17437,5574686,"Estonia","EST","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,1.923589
"17438",17438,5574689,"Estonia","EST","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,160.6878
"17439",17439,5574712,"Estonia","EST","Number of under-five deaths","SH.DTH.MORT",2014,42
"17440",17440,5574727,"Estonia","EST","Population density (people per sq. km of land area)","EN.POP.DNST",2014,30.9895
"17441",17441,5574734,"Estonia","EST","Population, total","SP.POP.TOTL",2014,1313645
"17442",17442,5574746,"Estonia","EST","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,19
"17443",17443,5574780,"Estonia","EST","Share of youth not in education, employment, or training, total (% of youth population)","SL.UEM.NEET.ZS",2014,11.66
"17444",17444,5574782,"Estonia","EST","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,7
"17445",17445,5574836,"Estonia","EST","Wage and salaried workers, total (% of total employed)","SL.EMP.WORK.ZS",2014,90.9
"17446",17446,5574921,"Ethiopia","ETH","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,261
"17447",17447,5574981,"Ethiopia","ETH","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,573.566
"17448",17448,5574982,"Ethiopia","ETH","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,7.549061
"17449",17449,5574987,"Ethiopia","ETH","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,145414752149
"17450",17450,5575070,"Ethiopia","ETH","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,7.391814
"17451",17451,5575085,"Ethiopia","ETH","Internet users (per 100 people)","IT.NET.USER.P2",2014,2.9
"17452",17452,5575145,"Ethiopia","ETH","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,0.7305708
"17453",17453,5575148,"Ethiopia","ETH","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,31.59388
"17454",17454,5575184,"Ethiopia","ETH","Number of under-five deaths","SH.DTH.MORT",2014,190132
"17455",17455,5575205,"Ethiopia","ETH","Population density (people per sq. km of land area)","EN.POP.DNST",2014,96.95873
"17456",17456,5575214,"Ethiopia","ETH","Population, total","SP.POP.TOTL",2014,96958732
"17457",17457,5575327,"Ethiopia","ETH","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,27.8
"17458",17458,5575351,"Ethiopia","ETH","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,3
"17459",17459,5575392,"Faeroe Islands","FRO","Internet users (per 100 people)","IT.NET.USER.P2",2014,94.66
"17460",17460,5575408,"Faeroe Islands","FRO","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,124.1165
"17461",17461,5575409,"Faeroe Islands","FRO","Population density (people per sq. km of land area)","EN.POP.DNST",2014,34.54226
"17462",17462,5575411,"Faeroe Islands","FRO","Population, total","SP.POP.TOTL",2014,48221
"17463",17463,5575495,"Fiji","FJI","Depth of the food deficit (kilocalories per person per day)","SN.ITK.DFCT",2014,30
"17464",17464,5575550,"Fiji","FJI","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,5112.322
"17465",17465,5575551,"Fiji","FJI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG",2014,6.225178
"17466",17466,5575555,"Fiji","FJI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD",2014,7794005747
"17467",17467,5575594,"Fiji","FJI","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG",2014,0.5403289
"17468",17468,5575610,"Fiji","FJI","Internet users (per 100 people)","IT.NET.USER.P2",2014,41.8
"17469",17469,5575671,"Fiji","FJI","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS",2014,1.097873
"17470",17470,5575674,"Fiji","FJI","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2",2014,98.7767
"17471",17471,5575717,"Fiji","FJI","Number of under-five deaths","SH.DTH.MORT",2014,404
"17472",17472,5575741,"Fiji","FJI","Population density (people per sq. km of land area)","EN.POP.DNST",2014,48.51943
"17473",17473,5575746,"Fiji","FJI","Population, total","SP.POP.TOTL",2014,886450
"17474",17474,5575844,"Fiji","FJI","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS",2014,14
"17475",17475,5575873,"Fiji","FJI","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ",2014,5
"17476",17476,5576016,"Finland","FIN","GDP per capita (current US$)","NY.GDP.PCAP.CD",2014,49823.7
